"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melky Cabrera  LF","4","1","1","1","0","2","5",".261",".298",".338",".635","23","14","-0.040","0.31","0.003","-0.043","-0.0","2","0","2B,SF"
"Jose Bautista  RF","4","3","2","3","1","0","5",".246",".360",".544",".904","13","8","0.070","0.34","0.093","-0.023","2.8","3","0","2·HR"
"Edwin Encarnacion  DH","5","1","3","2","0","1","5",".231",".313",".469",".783","22","15","0.055","0.39","0.069","-0.013","2.3","","","HR"
"J.P. Arencibia  C","5","0","0","0","0","1","5",".230",".246",".475",".721","24","16","-0.049","0.37","0.000","-0.049","-1.7","6","0","GDP"
"Adam Lind  1B","5","1","1","0","0","1","5",".264",".393",".417",".810","21","14","0.028","0.26","0.038","-0.009","-0.1","7","0",""
"Brett Lawrie  3B","4","1","1","1","0","1","4",".179",".240",".337",".577","13","8","-0.028","0.54","0.020","-0.048","0.3","0","1","HR"
"Colby Rasmus  CF","3","1","0","0","1","1","4",".231",".308",".427",".735","18","10","-0.018","0.42","0.014","-0.032","-0.5","5","0",""
"Emilio Bonifacio  2B","4","3","3","2","0","0","4",".184",".217",".333",".551","7","5","0.144","0.37","0.144","0.000","2.7","4","1","HR,2B,SB"
"Munenori Kawasaki  SS","3","1","1","2","1","1","4",".250",".346",".297",".643","21","11","0.170","0.58","0.174","-0.004","1.8","0","5","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Chad Jenkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
