"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Munenori Kawasaki  SS","3","0","0","0","1","0","4",".231",".333",".308",".641","22","13","0.009","1.24","0.068","-0.060","-0.2","0","2",""
"Melky Cabrera  LF","4","0","0","0","0","0","4",".266",".322",".304",".626","16","11","-0.161","1.59","0.000","-0.161","-1.1","0","0",""
"Jose Bautista  RF","4","0","0","0","0","2","4",".200",".298",".480",".778","18","12","-0.132","1.34","0.000","-0.132","-0.8","2","0",""
"Edwin Encarnacion  1B","4","1","1","0","0","1","4",".200",".286",".307",".592","13","11","-0.038","1.12","0.049","-0.087","-0.3","7","1",""
"Adam Lind  DH","3","0","1","0","1","1","4",".231",".380",".308",".688","16","10","-0.041","1.62","0.073","-0.114","0.1","","",""
"J.P. Arencibia  C","3","0","1","0","1","1","4",".253",".273",".600",".873","23","12","-0.013","1.64","0.076","-0.089","0.1","9","0",""
"Colby Rasmus  CF","4","0","1","1","0","0","4",".250",".318",".517",".835","15","10","0.015","2.06","0.208","-0.194","-0.5","5","0","2·GDP"
"Brett Lawrie  3B","2","0","0","0","1","0","3",".160",".185",".200",".385","8","4","-0.027","1.84","0.033","-0.059","-0.2","0","2",""
"Emilio Bonifacio  2B","2","0","0","0","1","1","3",".185",".237",".333",".571","14","7","-0.102","2.17","0.037","-0.139","-0.7","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"J.A. Happ  P","","","","","","","","","","","","","","","","","","","0","1",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","1",""
