"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","1","1","0","0","1","5",".317",".362",".450",".812","24","15","-0.032","0.74","0.038","-0.071","-0.2","0","4","SB"
"Jose Bautista  RF","5","1","1","2","0","1","5",".253",".349",".497",".846","21","14","0.089","0.66","0.144","-0.055","1.0","3","0","HR"
"Edwin Encarnacion  1B","3","1","1","1","1","0","4",".265",".355",".538",".893","16","10","0.165","0.71","0.183","-0.018","1.1","11","0","HR"
"Mark DeRosa  DH","2","0","0","0","1","0","3",".213",".301",".402",".703","11","6","-0.010","0.29","0.006","-0.016","-0.1","","",""
"Adam Lind  PH","1","0","0","0","0","0","1",".305",".359",".509",".868","2","1","-0.068","3.04","0.000","-0.068","-0.4","","",""
"Rajai Davis  LF","4","0","1","0","0","1","4",".287",".333",".377",".711","10","7","-0.099","1.21","0.009","-0.108","-0.6","3","0",""
"Maicer Izturis  3B","3","0","1","0","1","0","4",".258",".299",".353",".652","12","7","0.016","0.96","0.054","-0.038","0.2","1","0",""
"Emilio Bonifacio  PR-2B","0","0","0","0","0","0","0",".207",".248",".304",".552","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Colby Rasmus  CF","4","0","1","0","0","1","4",".263",".331",".481",".812","20","12","-0.108","1.41","0.018","-0.127","-1.2","2","0",""
"J.P. Arencibia  C","4","1","1","1","0","1","4",".221",".256",".426",".682","11","9","0.055","0.82","0.117","-0.061","0.3","7","2","HR"
"Brett Lawrie  2B-3B","4","1","1","1","0","1","4",".205",".261",".377",".638","10","8","-0.059","0.74","0.010","-0.070","0.4","0","1","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dustin McGowan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","1",""
"Neil Wagner  P","","","","","","","","","","","","","","","","","","","0","1",""
