"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melky Cabrera  DH","5","2","4","2","0","0","5",".278",".312",".358",".670","19","13","0.100","0.33","0.100","0.000","3.0","","","2B"
"Jose Bautista  RF","3","2","2","0","2","0","5",".256",".375",".547",".922","18","9","0.036","0.40","0.044","-0.008","0.7","2","0",""
"Edwin Encarnacion  1B","4","2","2","2","1","0","5",".238",".322",".477",".798","14","8","0.146","0.59","0.159","-0.013","2.1","4","0","2B"
"Mark DeRosa  2B","3","1","1","1","0","0","3",".222",".302",".463",".765","10","6","0.033","0.67","0.064","-0.031","-0.3","1","1","GDP"
"Adam Lind  PH","1","0","1","1","0","0","1",".274",".400",".425",".825","3","2","0.011","0.27","0.011","0.000","0.9","","",""
"Munenori Kawasaki  PR-SS","1","0","0","0","0","0","1",".246",".342",".292",".634","8","6","0.000","0.00","0.000","0.000","-0.2","0","0",""
"Brett Lawrie  3B","5","0","3","1","0","0","5",".200",".257",".370",".627","17","12","0.026","0.24","0.034","-0.008","1.8","1","0","2·2B"
"Maicer Izturis  SS-2B","5","1","1","0","0","0","5",".218",".244",".336",".580","16","12","-0.021","0.28","0.011","-0.032","-1.6","0","1","2B,CS"
"Colby Rasmus  CF","5","1","2","1","0","2","5",".238",".311",".426",".737","22","13","0.038","0.25","0.041","-0.003","0.3","2","0",""
"Henry Blanco  C","4","0","0","0","0","1","4",".138",".167",".172",".339","12","9","-0.033","0.29","0.000","-0.033","-1.4","14","0","GDP"
"Emilio Bonifacio  LF","4","1","2","1","0","0","4",".198",".229",".341",".570","10","5","0.036","0.26","0.046","-0.010","0.8","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"R.A. Dickey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Lincoln  P","","","","","","","","","","","","","","","","","","","0","0",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","0","0",""
