"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Munenori Kawasaki  SS","4","1","1","1","0","2","5",".261",".345",".348",".693","20","12","-0.017","1.01","0.051","-0.068","-0.3","2","0","SF"
"Melky Cabrera  LF","4","0","3","1","1","1","5",".280",".337",".320",".657","18","11","0.153","1.00","0.231","-0.078","1.6","1","0","CS"
"Jose Bautista  RF","4","0","1","0","1","1","5",".217",".321",".522",".842","25","16","-0.022","0.70","0.051","-0.073","-0.6","2","0",""
"Edwin Encarnacion  1B","4","0","0","1","0","1","4",".197",".288",".310",".597","14","9","-0.091","1.19","0.021","-0.112","-1.1","10","0",""
"Adam Lind  DH","0","2","0","0","4","0","4",".222",".370",".306",".675","23","7","0.089","0.77","0.089","0.000","0.9","","",""
"J.P. Arencibia  C","4","2","2","2","0","1","4",".250",".260",".611",".871","18","12","0.191","1.27","0.248","-0.057","2.2","7","0","HR,2B"
"Colby Rasmus  CF","3","2","2","1","0","1","4",".250",".323",".536",".858","19","10","0.214","1.08","0.216","-0.002","1.7","4","0","2B,HBP"
"Brett Lawrie  3B","4","1","2","2","0","0","4",".174",".167",".217",".384","13","9","0.177","1.27","0.246","-0.070","1.1","0","3","2B,GDP"
"Maicer Izturis  2B","4","0","0","0","0","1","4",".158",".186",".281",".467","18","11","-0.101","0.70","0.000","-0.101","-1.4","1","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Johnson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","0","1",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","1",""
