"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","1","0","1","0","5",".256",".328",".444",".773","18","10","0.023","0.84","0.062","-0.039","-0.1","1","0",""
"Daric Barton  1B","4","0","0","0","0","1","4",".271",".376",".391",".767","16","10","-0.181","1.41","0.000","-0.181","-1.9","13","0","GDP"
"Kurt Suzuki  C","3","0","2","0","1","0","4",".267",".324",".425",".749","15","8","0.025","0.58","0.051","-0.026","0.5","3","0",""
"Jack Cust  DH","3","0","1","0","1","1","4",".300",".410",".500",".910","16","8","-0.003","0.81","0.045","-0.048","0.4","","",""
"Kevin Kouzmanoff  3B","4","0","0","0","0","0","4",".269",".302",".401",".702","7","5","-0.120","0.96","0.000","-0.120","-1.9","1","2","GDP"
"Mark Ellis  2B","3","1","1","0","1","0","4",".265",".341",".332",".673","13","7","0.082","0.97","0.111","-0.029","0.4","1","4",""
"Gabe Gross  RF","4","0","0","0","0","0","4",".236",".278",".302",".581","11","8","-0.089","1.00","0.000","-0.089","-1.1","0","0",""
"Rajai Davis  LF","4","0","1","0","0","0","4",".275",".316",".386",".702","16","8","-0.076","0.71","0.005","-0.081","-0.3","2","0",""
"Cliff Pennington  SS","3","0","1","1","1","1","4",".258",".332",".374",".706","22","12","0.102","0.96","0.122","-0.021","0.4","2","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Anderson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brad Ziegler  P","","","","","","","","","","","","","","","","","","","1","1",""
"Henry Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cedrick Bowers  P","","","","","","","","","","","","","","","","","","","0","0",""
