"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","4","0","2","1","1","0","5",".271",".316",".367",".683","20","8","0.076","1.61","0.233","-0.157","1.2","1","0","2B,SB"
"Conor Jackson  LF","4","0","1","0","0","0","4",".245",".331",".340",".671","21","12","-0.102","1.24","0.030","-0.132","-0.9","1","0","2B"
"Daric Barton  1B","4","0","0","0","0","2","4",".283",".390",".418",".808","16","11","-0.133","1.24","0.000","-0.133","-1.2","7","2",""
"Kurt Suzuki  C","4","0","0","0","0","0","4",".266",".322",".456",".778","15","8","-0.102","0.98","0.000","-0.102","-0.9","7","0",""
"Kevin Kouzmanoff  3B","4","0","1","0","0","1","4",".290",".326",".405",".731","12","10","-0.022","0.84","0.035","-0.057","-0.3","0","2","SB"
"Jack Cust  RF","3","0","0","0","0","2","3",".289",".375",".378",".753","15","9","-0.083","1.01","0.000","-0.083","-0.6","4","0",""
"Brad Ziegler  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Craig Breslow  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Michael Wuertz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Andrew Bailey  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ryan Sweeney  PH-RF","1","0","1","0","0","0","1",".305",".350",".398",".748","3","2","0.172","2.88","0.172","0.000","0.6","0","0",""
"Mark Ellis  2B","4","1","2","1","0","0","4",".287",".359",".391",".751","16","10","0.174","1.47","0.207","-0.033","0.7","3","1","HR"
"Cliff Pennington  SS","3","1","1","0","1","0","4",".220",".297",".336",".634","16","7","0.000","1.79","0.049","-0.049","0.0","1","6",""
"Dallas Braden  P","1","0","0","0","0","0","2",".000",".000",".000",".000","9","7","-0.054","1.36","0.000","-0.054","-0.4","0","1","SH"
"Gabe Gross  PH-RF","2","0","0","0","0","1","2",".267",".299",".350",".649","8","5","-0.203","2.94","0.000","-0.203","-0.9","1","0",""
"Jerry Blevins  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
