"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","4","1","1","0","0","0","5",".256",".304",".342",".645","13","8","-0.041","0.69","0.055","-0.097","-0.8","1","0","2B,CS,HBP"
"Daric Barton  1B","3","1","1","0","1","0","4",".281",".397",".438",".835","16","7","0.023","0.57","0.038","-0.016","0.0","9","0",""
"Ryan Sweeney  RF","4","0","2","1","0","0","4",".309",".350",".402",".752","12","8","0.046","0.80","0.078","-0.031","0.5","2","0","2B"
"Kurt Suzuki  C","4","1","1","0","0","0","4",".264",".327",".471",".798","13","8","-0.013","0.59","0.026","-0.039","-0.5","6","1",""
"Jack Cust  DH","4","1","3","1","0","1","4",".295",".386",".377",".763","13","9","0.110","0.79","0.128","-0.018","1.2","","",""
"Kevin Kouzmanoff  3B","4","1","3","1","0","1","4",".261",".300",".390",".690","19","12","0.123","0.81","0.129","-0.007","1.4","1","4",""
"Gabe Gross  LF","3","0","0","0","0","0","4",".276",".306",".371",".678","11","9","-0.080","0.92","0.000","-0.080","-1.3","3","0","SH"
"Mark Ellis  2B","4","0","1","1","0","1","4",".304",".382",".405",".787","16","13","0.057","0.83","0.104","-0.047","0.2","2","0",""
"Cliff Pennington  SS","4","0","1","1","0","0","4",".207",".287",".311",".598","14","10","0.037","0.68","0.075","-0.038","0.4","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Gio Gonzalez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tyson Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Wuertz  P","","","","","","","","","","","","","","","","","","","1","0",""
