"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","4","0","0","0","0","1","4",".321",".321",".464",".786","14","8","-0.131","1.28","0.000","-0.131","-0.9","0","0",""
"Daric Barton  1B","3","1","1","0","1","0","4",".421",".556",".526","1.082","17","9","0.053","1.03","0.097","-0.044","0.1","8","0",""
"Ryan Sweeney  RF","4","0","1","0","0","1","4",".269",".286",".346",".632","23","15","0.142","1.44","0.210","-0.068","0.3","3","0","2B"
"Kevin Kouzmanoff  3B","4","1","2","2","0","0","4",".280",".357",".440",".797","18","13","0.120","1.56","0.160","-0.041","0.8","1","2","HR"
"Kurt Suzuki  C","4","0","0","0","0","2","4",".208",".296",".417",".713","18","12","-0.136","1.30","0.000","-0.136","-0.9","6","0",""
"Eric Chavez  DH","4","1","2","0","0","0","4",".227",".261",".318",".579","10","8","0.093","1.40","0.161","-0.068","0.9","","","2B"
"Mark Ellis  2B","4","0","0","0","0","2","4",".333",".407",".375",".782","18","11","-0.174","1.69","0.000","-0.174","-1.2","5","4",""
"Travis Buck  LF","4","0","0","1","0","2","4",".190",".292",".286",".577","15","11","-0.086","1.34","0.000","-0.086","-0.4","1","0",""
"Cliff Pennington  SS","2","0","0","0","1","1","3",".316",".435",".579","1.014","14","8","-0.034","0.75","0.014","-0.048","-0.2","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ben Sheets  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Ziegler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
