"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","1","0","0","2","4",".286",".250",".571",".821","14","10","-0.098","1.29","0.018","-0.115","-0.8","2","0",""
"Daric Barton  1B","3","0","1","0","1","0","4",".275",".385",".400",".785","12","7","0.012","1.18","0.077","-0.065","-0.0","14","0",""
"Conor Jackson  DH","4","0","2","0","0","0","4",".256",".345",".344",".689","12","7","0.067","1.45","0.137","-0.069","0.5","","",""
"Kurt Suzuki  C","3","0","0","0","1","0","4",".266",".324",".436",".760","11","6","-0.146","1.88","0.075","-0.222","-1.0","4","0","GDP"
"Kevin Kouzmanoff  3B","4","0","1","0","0","1","4",".290",".323",".420",".744","13","8","0.035","1.28","0.101","-0.066","0.2","0","3",""
"Gabe Gross  RF","4","0","0","0","0","1","4",".266",".296",".344",".640","19","12","-0.279","1.26","0.000","-0.279","-2.3","2","0","GDP"
"Adam Rosales  SS","4","0","0","0","0","2","4",".257",".316",".380",".695","16","10","-0.132","1.29","0.000","-0.132","-1.1","2","5",""
"Mark Ellis  2B","4","0","2","0","0","0","4",".278",".345",".376",".721","19","15","0.057","0.80","0.092","-0.036","0.3","3","7","2B"
"Rajai Davis  LF","2","0","0","0","0","0","3",".269",".313",".364",".676","6","4","-0.043","1.46","0.027","-0.071","-0.2","0","0","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Vin Mazzaro  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Ziegler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Wuertz  P","","","","","","","","","","","","","","","","","","","0","0",""
