"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Eric Patterson  LF","5","1","3","1","0","1","5",".228",".276",".457",".732","23","16","0.087","0.43","0.116","-0.029","1.6","4","0","SB"
"Matt Carson  LF","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Daric Barton  1B","5","1","1","0","0","1","5",".275",".393",".427",".820","26","17","-0.040","0.48","0.015","-0.055","-0.8","9","0",""
"Ryan Sweeney  RF","5","3","3","0","0","0","5",".324",".362",".423",".785","19","13","0.041","0.44","0.058","-0.016","0.5","3","0",""
"Kurt Suzuki  C","5","2","4","4","0","0","5",".275",".333",".490",".823","11","9","0.107","0.61","0.122","-0.014","3.5","8","0","HR"
"Jack Cust  DH","5","1","2","3","0","1","5",".286",".367",".400",".767","17","11","0.055","0.68","0.101","-0.046","1.9","","","HR"
"Kevin Kouzmanoff  3B","5","0","2","0","0","0","5",".264",".302",".388",".689","22","14","-0.065","0.63","0.008","-0.072","-0.9","0","4",""
"Gabe Gross  CF","5","1","2","1","0","1","5",".282",".310",".373",".683","17","12","0.047","0.42","0.082","-0.035","0.6","2","0","SB"
"Mark Ellis  2B","3","1","1","1","1","1","4",".291",".371",".384",".755","13","6","0.001","0.64","0.038","-0.037","0.6","1","1","SB"
"Cliff Pennington  SS","4","0","0","0","0","3","4",".203",".282",".305",".586","20","14","-0.045","0.46","0.000","-0.045","-1.0","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Vin Mazzaro  P","","","","","","","","","","","","","","","","","","","0","1",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Ziegler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tyson Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
