"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","3","0","1","0","0","2","3",".257",".304",".351",".656","12","10","-0.046","0.99","0.017","-0.064","-0.3","1","0","3B"
"Eric Patterson  CF","2","0","0","0","0","1","2",".207",".258",".448",".706","10","6","0.015","0.93","0.044","-0.029","0.3","3","0",""
"Daric Barton  1B","3","0","0","0","2","1","5",".277",".397",".432",".829","20","8","-0.049","0.98","0.039","-0.088","-0.4","11","0",""
"Kurt Suzuki  C","4","0","0","0","0","1","4",".257",".318",".458",".777","16","13","-0.123","1.14","0.000","-0.123","-1.3","8","0",""
"Kevin Kouzmanoff  3B","4","1","1","0","0","1","4",".261",".300",".387",".687","21","16","-0.006","1.13","0.064","-0.070","-0.1","1","5",""
"Adam Rosales  SS","4","0","1","0","0","1","4",".279",".339",".400",".739","14","11","-0.040","1.00","0.041","-0.080","-0.4","0","5",""
"Ryan Sweeney  RF","4","0","3","1","0","0","4",".317",".357",".418",".775","13","8","0.090","0.95","0.128","-0.038","1.0","0","0","2·2B"
"Mark Ellis  2B","4","0","0","0","0","1","4",".289",".366",".386",".751","22","14","-0.151","1.40","0.000","-0.151","-1.2","2","1",""
"Jack Cust  DH","4","0","0","0","0","1","4",".277",".365",".354",".719","13","11","-0.112","1.02","0.000","-0.112","-1.0","","",""
"Jake Fox  LF","3","1","1","1","0","0","4",".220",".273",".341",".613","11","7","0.031","0.94","0.089","-0.058","1.0","1","0","HR,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Ben Sheets  P","","","","","","","","","","","","","","","","","","","0","1",""
"Henry Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cedrick Bowers  P","","","","","","","","","","","","","","","","","","","0","0",""
