"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","4","1","1","0","0","1","4",".283",".325",".383",".708","12","7","-0.006","1.40","0.141","-0.147","-0.1","4","0","2B,SB,GDP"
"Daric Barton  1B","3","0","0","0","1","0","4",".275",".383",".406",".790","20","11","-0.118","1.06","0.012","-0.130","-1.2","8","2",""
"Conor Jackson  LF","2","1","0","0","1","0","4",".248",".339",".345",".684","12","6","0.009","0.94","0.056","-0.047","0.2","2","0","SB,HBP"
"Kurt Suzuki  C","4","1","2","0","0","1","4",".273",".330",".455",".784","10","9","0.044","1.03","0.096","-0.053","0.2","3","0",""
"Ryan Sweeney  RF","4","0","1","1","0","0","4",".300",".347",".391",".738","10","7","0.040","1.48","0.122","-0.082","0.3","2","0",""
"Kevin Kouzmanoff  3B","4","0","0","0","0","2","4",".281",".317",".393",".710","18","12","-0.181","1.86","0.000","-0.181","-1.1","1","5",""
"Mark Ellis  2B","4","0","1","0","0","0","4",".285",".353",".382",".735","14","10","-0.095","1.65","0.037","-0.131","-0.4","3","2",""
"Cliff Pennington  SS","3","0","0","0","0","1","3",".222",".297",".339",".636","10","8","-0.064","0.89","0.000","-0.064","-0.5","0","2",""
"Gabe Gross  PH","1","0","1","1","0","0","1",".273",".305",".355",".660","2","2","0.067","2.81","0.067","0.000","1.0","","",""
"Ben Sheets  P","1","0","1","0","0","0","2",".333",".333",".333",".667","6","4","0.017","1.04","0.034","-0.017","0.2","1","1","SH"
"Jack Cust  PH","1","0","1","0","0","0","1",".293",".377",".391",".769","5","2","0.053","0.84","0.053","0.000","0.6","","","2B"
"Tyson Ross  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Adam Rosales  PH","1","0","0","0","0","1","1",".268",".328",".397",".725","5","4","-0.138","5.43","0.000","-0.138","-0.4","","",""
