"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","1","0","0","0","3","5",".342",".386",".684","1.071","22","16","-0.023","0.65","0.036","-0.059","-0.8","2","0",""
"Daric Barton  1B","5","0","2","0","0","0","5",".285",".389",".409",".798","18","11","0.069","0.64","0.090","-0.021","0.6","9","0",""
"Kevin Kouzmanoff  3B","4","0","0","0","0","2","4",".270",".306",".392",".698","19","12","-0.153","1.13","0.000","-0.153","-1.7","0","4","GDP"
"Kurt Suzuki  C","4","1","1","0","0","0","4",".258",".315",".433",".748","12","8","-0.026","0.80","0.026","-0.052","-0.3","8","0",""
"Ryan Sweeney  RF","3","1","1","0","1","1","4",".303",".353",".390",".743","12","7","0.033","1.03","0.061","-0.028","0.2","5","1",""
"Jack Cust  DH","1","0","1","1","3","0","4",".297",".402",".405",".807","22","10","0.196","1.44","0.196","0.000","2.3","","","2B"
"Rajai Davis  PR","0","0","0","0","0","0","0",".259",".301",".349",".650","","","0.000","0.00","0.000","0.000","0.0","","",""
"Mark Ellis  2B","4","0","1","2","0","1","4",".285",".350",".373",".724","11","9","0.044","1.68","0.144","-0.100","0.5","0","2","2B"
"Gabe Gross  LF","3","0","0","0","1","1","4",".270",".302",".340",".642","21","12","-0.051","0.67","0.002","-0.053","-0.6","3","0",""
"Cliff Pennington  SS","4","0","0","0","0","2","4",".255",".329",".365",".694","10","8","-0.072","0.67","0.000","-0.072","-1.4","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Gio Gonzalez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
