"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","5","0","1","0","0","2","5",".258",".302",".323",".624","19","13","0.006","0.80","0.115","-0.109","-0.6","3","0","CS"
"Daric Barton  1B","5","0","1","0","0","0","5",".282",".397",".441",".838","21","14","-0.058","0.59","0.009","-0.067","-0.7","8","0",""
"Ryan Sweeney  RF","1","0","0","0","0","0","1",".309",".352",".402",".754","3","2","-0.011","0.40","0.000","-0.011","-0.1","1","0",""
"Eric Patterson  LF","4","1","2","0","0","1","4",".222",".276",".481",".757","14","9","0.054","0.66","0.081","-0.027","0.8","0","1","2B,2·SB"
"Kurt Suzuki  C","5","2","2","3","0","0","5",".260",".329",".488",".817","18","13","0.226","0.94","0.299","-0.073","1.4","7","0","2·HR"
"Jack Cust  DH","5","3","3","1","0","1","5",".264",".361",".340",".700","20","12","0.140","0.63","0.173","-0.033","1.0","","","HR"
"Kevin Kouzmanoff  3B","4","1","1","1","0","1","4",".251",".290",".372",".662","9","8","0.013","0.79","0.073","-0.060","0.3","1","1","HR"
"Gabe Gross  LF-RF","4","1","2","1","0","0","4",".309",".340",".415",".755","8","7","0.090","0.57","0.119","-0.029","0.8","4","1","2B,CS"
"Mark Ellis  2B","3","1","2","2","1","0","4",".313",".403",".433",".835","14","7","0.186","1.03","0.213","-0.027","2.0","1","2","2B"
"Cliff Pennington  SS","2","0","0","0","1","0","4",".204",".287",".312",".599","10","6","-0.050","0.82","0.006","-0.056","-0.5","2","5","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Anderson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vin Mazzaro  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Ziegler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
