"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","3","0","0","0","1","0","4",".272",".331",".435",".766","19","9","-0.034","0.93","0.036","-0.071","-0.5","0","0",""
"Gabe Gross  RF","1","0","0","0","0","0","1",".234",".281",".299",".580","3","2","0.000","0.00","0.000","0.000","-0.1","1","0",""
"Daric Barton  1B","2","1","1","1","2","0","4",".281",".397",".418",".815","21","11","0.086","0.70","0.091","-0.005","1.7","6","0","HR"
"Kurt Suzuki  C","3","0","1","1","0","1","4",".247",".305",".378",".683","14","9","-0.066","1.03","0.006","-0.072","-0.5","5","0","SF,GDP"
"Steven Tolleson  SS","0","0","0","0","0","0","0",".286",".286",".286",".571","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jack Cust  DH","3","0","1","0","1","0","4",".276",".399",".452",".851","17","8","-0.016","0.62","0.043","-0.059","0.2","","","2B"
"Kevin Kouzmanoff  3B","4","1","1","0","0","0","4",".260",".294",".401",".695","12","9","0.020","0.83","0.064","-0.044","-0.2","0","2",""
"Matt Carson  LF","0","0","0","0","0","0","0",".186",".178",".279",".457","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mark Ellis  2B","4","0","1","0","0","1","4",".250",".324",".325",".649","16","10","0.014","0.66","0.050","-0.036","-0.3","2","2",""
"Jeff Larish  LF-3B","4","0","0","0","0","1","4",".257",".278",".457",".735","14","10","-0.072","0.67","0.000","-0.072","-1.4","2","0",""
"Rajai Davis  RF-CF","4","0","0","1","0","0","4",".269",".307",".369",".677","11","8","-0.044","0.59","0.000","-0.044","-0.7","2","0",""
"Cliff Pennington  SS","2","1","1","0","1","0","3",".255",".329",".364",".693","13","7","0.036","0.61","0.039","-0.003","0.2","2","3",""
"Landon Powell  C","1","0","0","0","0","1","1",".217",".298",".283",".581","6","3","-0.001","0.03","0.000","-0.001","-0.2","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Vin Mazzaro  P","","","","","","","","","","","","","","","","","","","0","1",""
"Boof Bonser  P","","","","","","","","","","","","","","","","","","","0","0",""
