"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","4","0","0","0","1","0","5",".252",".295",".310",".605","23","12","-0.082","1.03","0.027","-0.110","-0.7","3","0",""
"Daric Barton  1B","4","0","1","0","1","0","5",".278",".390",".402",".793","19","9","-0.024","1.10","0.065","-0.089","0.1","8","0",""
"Ryan Sweeney  RF","4","1","1","1","0","0","4",".310",".351",".386",".737","13","10","-0.069","1.26","0.062","-0.132","-0.6","3","0",""
"Kurt Suzuki  C","4","1","1","0","0","0","4",".250",".330",".410",".740","12","7","-0.004","1.27","0.062","-0.065","-0.3","9","1",""
"Jack Cust  DH","3","0","0","0","0","0","3",".250",".400",".250",".650","4","3","-0.094","1.25","0.000","-0.094","-0.7","","",""
"Jake Fox  PH","1","1","1","1","0","0","1",".203",".256",".304",".560","2","2","0.116","5.17","0.116","0.000","1.0","","",""
"Kevin Kouzmanoff  3B","3","1","1","3","1","0","4",".260",".295",".359",".654","13","7","0.531","2.42","0.581","-0.050","2.5","1","0","2B"
"Gabe Gross  LF","3","1","1","2","1","0","4",".275",".311",".377",".688","17","7","0.153","0.81","0.187","-0.034","1.7","0","0","HR,IW"
"Adam Rosales  SS","4","1","1","0","0","0","4",".282",".342",".401",".743","13","10","-0.024","0.87","0.041","-0.066","-0.4","1","4",""
"Mark Ellis  2B","4","1","1","0","0","0","4",".234",".308",".277",".584","17","10","0.038","0.78","0.076","-0.037","0.1","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Gio Gonzalez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tyson Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Wuertz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
