"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","5","0","0","0","0","1","5",".260",".304",".326",".630","17","13","-0.201","1.24","0.000","-0.201","-1.9","1","0","GDP"
"Daric Barton  1B","4","1","2","0","0","1","5",".284",".401",".447",".848","22","14","0.033","0.78","0.089","-0.056","0.1","10","0","2B,HBP"
"Ryan Sweeney  RF","5","1","2","1","0","1","5",".311",".354",".404",".758","18","13","0.068","1.13","0.145","-0.077","0.6","4","0","2B"
"Kurt Suzuki  C","4","1","2","2","0","1","4",".254",".326",".443",".769","13","12","0.050","1.41","0.160","-0.109","1.2","3","0","HR"
"Jack Cust  DH","4","0","0","0","0","3","4",".229",".339",".250",".589","16","12","-0.114","1.12","0.000","-0.114","-1.0","","",""
"Mark Ellis  2B","4","0","1","0","0","0","4",".297",".384",".406",".790","10","9","-0.067","0.78","0.008","-0.075","-0.4","3","0",""
"Gabe Gross  LF","4","0","2","0","0","0","4",".300",".333",".400",".733","12","10","0.027","0.66","0.056","-0.029","0.2","0","0",""
"Adam Rosales  3B","4","0","1","0","0","1","4",".273",".333",".390",".723","16","14","-0.026","1.09","0.053","-0.080","-0.1","0","4",""
"Cliff Pennington  SS","3","0","1","0","0","2","3",".207",".286",".315",".602","10","8","-0.059","1.30","0.038","-0.097","-0.4","3","2","SB"
"Kevin Kouzmanoff  PH","1","1","1","1","0","0","1",".251",".290",".360",".650","2","1","0.023","0.42","0.023","0.000","1.0","","","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Ben Sheets  P","","","","","","","","","","","","","","","","","","","0","2",""
"Brad Ziegler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tyson Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
