"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Eric Patterson  LF","5","0","0","0","0","2","5",".216",".262",".433",".695","26","18","-0.081","0.65","0.000","-0.081","-1.2","1","0",""
"Daric Barton  1B","4","2","1","1","1","0","5",".283",".398",".434",".832","20","10","0.112","0.60","0.130","-0.019","0.6","14","0",""
"Ryan Sweeney  RF","2","3","1","1","2","0","4",".320",".363",".420",".783","18","8","0.191","0.74","0.201","-0.010","2.1","2","0","2B"
"Kurt Suzuki  C","4","0","2","1","0","0","4",".274",".329",".478",".807","9","6","0.081","0.99","0.104","-0.023","2.0","5","1","SB"
"Jack Cust  DH","3","0","0","1","0","1","4",".274",".349",".384",".733","14","8","-0.081","0.73","0.004","-0.085","-1.2","","","SF"
"Kevin Kouzmanoff  3B","4","0","2","1","0","1","4",".272",".308",".391",".699","10","7","-0.025","0.72","0.048","-0.074","0.4","1","3",""
"Gabe Gross  CF","4","0","1","1","0","0","4",".281",".308",".368",".677","26","16","0.056","0.84","0.094","-0.038","-0.2","1","0",""
"Mark Ellis  2B","4","0","0","0","0","0","4",".277",".352",".362",".714","15","9","-0.056","0.53","0.000","-0.056","-1.1","2","2",""
"Cliff Pennington  SS","3","1","2","0","1","1","4",".207",".286",".305",".592","17","11","0.061","0.51","0.064","-0.003","0.8","1","4","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Cahill  P","","","","","","","","","","","","","","","","","","","0","5",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
