"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","3","0","0","1","0","1","4",".333",".250",".500",".750","13","7","-0.058","1.07","0.010","-0.068","-0.9","5","0","SF"
"Daric Barton  1B","4","0","0","0","0","1","4",".269",".381",".404",".785","20","13","-0.093","0.87","0.000","-0.093","-1.0","10","0",""
"Ryan Sweeney  RF","4","0","2","0","0","0","4",".304",".349",".386",".735","15","11","0.073","0.58","0.091","-0.018","0.8","2","0","2B"
"Kurt Suzuki  C","3","0","1","0","0","0","3",".262",".347",".452",".800","8","6","0.000","1.10","0.037","-0.038","-0.2","6","1",""
"Jack Cust  DH","2","0","0","0","1","1","3",".304",".429",".304",".733","17","8","-0.063","1.35","0.032","-0.095","-0.5","","",""
"Mark Ellis  2B","3","0","0","0","0","0","3",".294",".351",".353",".704","8","6","-0.124","1.46","0.000","-0.124","-1.3","0","1","GDP"
"Adam Rosales  3B","2","1","1","0","0","0","3",".269",".336",".377",".713","6","5","0.021","1.15","0.068","-0.047","0.3","0","4","HBP"
"Cliff Pennington  SS","3","0","0","0","0","1","3",".236",".318",".363",".681","17","11","-0.022","1.20","0.060","-0.081","-0.4","1","0","GDP"
"Rajai Davis  LF","2","0","1","0","0","0","3",".250",".283",".313",".595","9","5","0.028","1.04","0.040","-0.012","0.2","3","0","SB,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Gio Gonzalez  P","","","","","","","","","","","","","","","","","","","0","2",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
