"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Cliff Pennington  SS","5","1","3","0","0","0","5",".271",".347",".459",".806","14","9","-0.035","0.70","0.041","-0.077","-0.1","2","2","SB"
"Rajai Davis  CF","5","0","2","1","0","0","5",".233",".281",".289",".570","12","8","0.016","0.65","0.084","-0.069","0.5","2","0","SB,CS"
"Daric Barton  1B","4","0","1","0","1","1","5",".296",".442",".420",".862","19","11","-0.021","0.65","0.036","-0.058","-0.7","10","0",""
"Kevin Kouzmanoff  3B","4","0","0","0","0","0","4",".245",".284",".319",".603","10","7","-0.077","0.74","0.000","-0.077","-1.1","1","2",""
"Adam Rosales  2B","4","0","1","0","0","0","4",".302",".338",".444",".783","14","8","-0.018","0.72","0.034","-0.053","-0.2","0","4",""
"Jake Fox  DH","3","2","1","0","1","0","4",".191",".235",".319",".554","12","6","0.044","0.85","0.088","-0.044","0.3","","","2B"
"Gabe Gross  RF","3","0","0","0","1","1","4",".220",".250",".268",".518","12","5","-0.011","0.99","0.038","-0.049","-0.3","0","1",""
"Josh Donaldson  C","4","1","1","2","0","1","4",".200",".200",".800","1.000","8","6","0.051","1.15","0.128","-0.077","0.5","10","1","HR"
"Eric Patterson  LF","4","0","1","1","0","0","4",".250",".270",".444",".715","11","7","0.084","0.78","0.120","-0.035","0.5","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Gio Gonzalez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tyson Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Ziegler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
