"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Cliff Pennington  SS","5","0","1","0","0","2","5",".237",".316",".360",".676","16","11","0.003","0.37","0.036","-0.033","-0.1","0","2","SB"
"Daric Barton  1B","3","2","3","1","0","0","4",".279",".392",".419",".811","12","9","0.057","0.42","0.064","-0.007","1.2","10","1","3B,2B,SF"
"Kurt Suzuki  C","4","0","1","1","0","0","4",".239",".320",".463",".783","6","5","-0.041","0.56","0.011","-0.052","-0.4","5","0",""
"Kevin Kouzmanoff  3B","4","1","1","2","0","1","4",".258",".288",".358",".645","11","7","0.177","0.51","0.195","-0.018","1.3","0","1","HR,GDP"
"Ryan Sweeney  RF","4","0","2","0","0","0","4",".299",".342",".387",".729","12","7","0.014","0.26","0.031","-0.017","-0.5","2","0","2B,GDP"
"Jake Fox  DH","4","0","0","0","0","1","4",".200",".250",".300",".550","14","10","-0.057","0.41","0.000","-0.057","-1.5","","","GDP"
"Jack Cust  LF","4","2","2","0","0","2","4",".400",".455",".400",".855","17","12","0.032","0.24","0.035","-0.003","0.2","1","0",""
"Eric Patterson  LF","0","0","0","0","0","0","0",".225",".267",".507",".774","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Adam Rosales  2B","4","2","3","2","0","0","4",".263",".331",".386",".717","11","8","0.113","0.41","0.114","-0.001","2.4","2","4","HR"
"Rajai Davis  CF","4","1","2","2","0","1","4",".238",".277",".292",".570","11","10","0.121","0.38","0.126","-0.004","1.5","6","0","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Gio Gonzalez  P","","","","","","","","","","","","","","","","","","","1","2",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Ziegler  P","","","","","","","","","","","","","","","","","","","0","1",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
