"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","0","0","1","0","1","5",".302",".347",".605",".952","16","11","-0.111","1.71","0.073","-0.183","-0.3","3","0","SB"
"Daric Barton  1B","3","0","2","1","2","0","5",".289",".395",".412",".806","27","14","0.277","1.53","0.292","-0.015","1.5","6","0",""
"Kevin Kouzmanoff  3B","5","0","0","0","0","0","5",".266",".301",".386",".688","9","8","-0.296","1.95","0.000","-0.296","-2.1","1","1","GDP"
"Kurt Suzuki  C","5","0","0","0","0","1","5",".252",".308",".423",".732","18","14","-0.193","1.51","0.000","-0.193","-1.2","12","0",""
"Ryan Sweeney  RF","5","0","1","0","0","0","5",".301",".351",".390",".741","24","18","0.010","1.21","0.117","-0.106","-0.3","1","0","2B"
"Jack Cust  DH","3","0","1","0","2","1","5",".298",".409",".404",".812","24","10","-0.059","1.26","0.049","-0.108","-0.2","","",""
"Adam Rosales  2B-LF","5","1","1","0","0","0","5",".260",".315",".390",".705","16","9","-0.128","1.77","0.082","-0.210","-0.2","0","1","2B"
"Gabe Gross  LF","1","1","0","0","1","0","2",".268",".305",".338",".643","10","4","0.100","1.15","0.100","0.000","0.9","1","0",""
"Mark Ellis  PH-2B","2","0","0","0","0","0","2",".281",".346",".369",".715","10","5","-0.100","2.00","0.000","-0.100","-0.4","3","0",""
"Cliff Pennington  SS","4","2","3","2","0","0","4",".262",".334",".382",".716","17","11","0.267","1.79","0.325","-0.058","1.7","2","2","3B,2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Clayton Mortensen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Michael Wuertz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Ziegler  P","","","","","","","","","","","","","","","","","","","0","1",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
