"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","4","1","1","0","1","1","5",".256",".301",".338",".640","21","14","-0.088","1.52","0.076","-0.165","0.1","3","0","2B"
"Mark Ellis  2B","4","1","2","0","0","2","4",".307",".388",".413",".802","14","11","0.068","1.04","0.117","-0.049","0.6","3","3",""
"Kurt Suzuki  DH-C","4","1","1","0","0","0","4",".265",".329",".478",".807","13","7","-0.024","1.43","0.079","-0.102","-0.7","1","0","GDP"
"Kevin Kouzmanoff  3B","4","0","1","0","0","0","4",".252",".293",".383",".676","11","9","-0.084","1.62","0.043","-0.126","-0.3","1","3",""
"Adam Rosales  1B","3","0","2","2","1","1","4",".280",".341",".404",".745","16","11","0.455","1.61","0.495","-0.040","2.1","7","0","3B"
"Brad Ziegler  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Cedrick Bowers  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jake Fox  C","3","0","0","0","0","2","3",".216",".263",".307",".570","9","7","-0.103","1.39","0.000","-0.103","-0.9","7","0",""
"Daric Barton  PH-1B","1","0","0","0","0","0","1",".280",".395",".440",".835","4","2","-0.093","3.41","0.000","-0.093","-0.4","0","0",""
"Gabe Gross  RF","4","0","0","0","0","4","4",".284",".315",".382",".697","21","16","-0.183","1.80","0.000","-0.183","-1.0","2","1",""
"Cliff Pennington  SS","3","0","1","0","0","1","3",".206",".288",".312",".600","16","11","-0.028","1.02","0.027","-0.056","-0.1","1","2",""
"Ryan Sweeney  PH","1","0","1","0","0","0","1",".305",".347",".395",".742","5","3","0.097","2.60","0.097","0.000","0.3","","",""
"Eric Patterson  LF","4","0","0","0","0","1","4",".212",".264",".459",".723","10","8","-0.198","2.00","0.000","-0.198","-1.0","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Cahill  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Wuertz  P","","","","","","","","","","","","","","","","","","","0","0",""
