"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","1","1","0","0","0","4",".288",".352",".473",".825","12","7","-0.036","0.90","0.035","-0.072","-0.3","3","0",""
"Daric Barton  1B","3","0","2","0","1","0","4",".273",".382",".397",".779","15","7","0.123","0.80","0.142","-0.019","1.2","12","0","2·2B"
"Conor Jackson  LF","4","0","0","0","0","0","4",".236",".336",".327",".663","17","12","-0.131","1.08","0.000","-0.131","-1.3","1","0",""
"Kurt Suzuki  C","3","1","0","1","1","0","4",".251",".308",".390",".698","14","7","0.021","1.11","0.061","-0.040","-0.0","6","0",""
"Jack Cust  DH","3","1","1","0","1","1","4",".274",".397",".437",".834","16","9","0.085","1.19","0.127","-0.042","0.3","","",""
"Mark Ellis  2B","4","0","1","0","0","1","4",".260",".328",".326",".654","19","13","-0.067","1.50","0.049","-0.116","-0.6","3","3",""
"Kevin Kouzmanoff  3B","3","1","0","0","1","1","4",".256",".292",".384",".677","12","6","0.017","1.68","0.098","-0.081","-0.1","0","3",""
"Rajai Davis  RF","3","0","0","1","0","0","3",".267",".305",".375",".679","5","5","-0.072","2.36","0.000","-0.072","-0.5","1","0",""
"Cliff Pennington  SS","3","0","1","2","0","1","3",".261",".336",".378",".713","10","6","0.267","1.93","0.321","-0.055","1.3","1","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Cahill  P","","","","","","","","","","","","","","","","","","","0","4",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
