"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","2","2","2","3","1","0","5",".250",".321",".436",".757","17","8","0.121","0.29","0.121","0.000","1.6","1","0","HR,2·SF"
"Daric Barton  1B","3","1","0","0","2","2","5",".274",".380",".393",".773","29","14","0.053","0.38","0.060","-0.007","-0.3","14","0",""
"Kurt Suzuki  C","4","0","0","0","0","1","4",".259",".317",".411",".728","11","8","-0.068","0.61","0.000","-0.068","-1.1","5","0",""
"Jack Cust  DH","1","0","0","0","2","0","4",".289",".410",".471",".881","15","6","0.083","0.65","0.084","0.000","1.3","","","HBP"
"Kevin Kouzmanoff  3B","3","0","0","1","1","1","4",".267",".300",".402",".702","17","9","0.052","0.88","0.086","-0.034","-0.2","1","4","GDP"
"Mark Ellis  2B","2","0","0","1","1","0","4",".257",".331",".318",".649","16","8","0.021","0.71","0.024","-0.003","-0.0","1","5","SF"
"Rajai Davis  RF-LF","4","1","2","0","0","1","4",".281",".323",".396",".719","17","14","-0.040","0.55","0.012","-0.052","0.3","2","0","2·SB"
"Matt Watson  LF","3","0","1","1","0","0","3",".200",".273",".367",".639","6","3","-0.022","0.61","0.022","-0.044","0.4","1","0","2B"
"Gabe Gross  PR-RF","1","1","1","0","0","0","1",".240",".286",".306",".592","3","1","0.001","0.02","0.001","0.000","0.4","2","0","SB"
"Cliff Pennington  SS","3","1","1","0","0","0","4",".259",".333",".375",".708","14","8","0.031","0.23","0.045","-0.013","-0.2","0","4","3B,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Gio Gonzalez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
