"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Cliff Pennington  SS","7","0","1","1","0","0","7",".261",".346",".400",".746","19","13","-0.088","2.33","0.182","-0.271","-0.8","1","5",""
"Daric Barton  1B","7","1","2","2","0","1","7",".296",".411",".435",".846","35","22","0.592","1.56","0.733","-0.141","0.3","16","2","HR"
"Ryan Sweeney  RF","7","0","2","0","0","2","7",".303",".351",".393",".744","22","17","-0.073","0.79","0.034","-0.107","-1.0","2","1",""
"Kevin Kouzmanoff  3B","7","1","1","0","0","2","7",".268",".301",".354",".656","25","15","-0.185","1.41","0.048","-0.232","-1.2","1","7",""
"Eric Chavez  DH","4","2","2","2","0","1","4",".250",".301",".359",".660","14","10","0.353","1.75","0.371","-0.017","2.2","","","HR"
"Gabe Gross  PR-LF","2","1","1","0","0","0","2",".240",".264",".280",".544","11","7","0.013","1.87","0.061","-0.048","0.1","0","0",""
"Adam Rosales  2B","5","0","2","0","1","0","6",".280",".333",".387",".720","18","10","0.052","2.17","0.150","-0.099","-0.2","7","3",""
"Eric Patterson  LF","3","0","2","1","0","0","3",".222",".258",".444",".702","14","8","0.250","1.30","0.276","-0.026","1.4","2","0","3B"
"Jake Fox  PH","0","1","0","0","0","0","1",".192",".259",".308",".566","2","1","0.054","4.47","0.054","0.000","0.3","","","HBP"
"Andrew Bailey  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","2",""
"Josh Donaldson  PH","1","0","0","0","0","0","1",".067",".067",".267",".333","4","3","-0.106","4.61","0.000","-0.106","-0.5","","",""
"Michael Wuertz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tyson Ross  P","1","0","0","0","0","1","1",".000",".000",".000",".000","3","3","-0.068","2.38","0.000","-0.068","-0.2","1","0",""
"Landon Powell  C","4","1","1","1","2","1","6",".160",".344",".200",".544","24","13","0.225","2.86","0.387","-0.162","0.8","5","1","SB"
"Rajai Davis  CF","6","0","1","0","0","2","6",".224",".268",".276",".544","17","14","-0.176","2.27","0.132","-0.308","-1.2","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Cahill  P","","","","","","","","","","","","","","","","","","","0","4",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Ziegler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
