"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","1","2","0","0","0","5",".280",".343",".441",".783","15","13","-0.013","0.63","0.048","-0.062","-0.6","2","0","2B,GDP"
"Daric Barton  1B","3","0","0","0","1","1","4",".275",".397",".404",".801","19","8","-0.047","0.97","0.009","-0.056","-0.6","7","1",""
"Mark Ellis  2B","4","0","1","1","0","0","4",".275",".345",".350",".696","13","10","0.030","0.95","0.084","-0.055","-0.1","0","2",""
"Jack Cust  DH","4","2","2","1","0","0","4",".281",".410",".466",".876","16","11","0.154","0.79","0.185","-0.031","1.2","","","HR,2B"
"Kurt Suzuki  C","4","0","1","0","0","0","4",".242",".305",".365",".670","12","9","-0.040","0.72","0.007","-0.047","-0.4","7","0",""
"Rajai Davis  RF-LF","3","0","2","1","0","0","4",".270",".304",".367",".671","17","10","0.038","0.71","0.050","-0.012","0.4","6","0","SF"
"Akinori Iwamura  3B","4","0","1","0","0","1","4",".173",".284",".251",".535","14","9","-0.048","0.64","0.011","-0.059","-0.7","1","0",""
"Chris Carter  LF","3","0","0","0","0","0","3",".000",".036",".000",".036","17","12","-0.059","0.76","0.000","-0.059","-0.7","0","0",""
"Gabe Gross  RF","0","0","0","0","0","0","0",".238",".284",".306",".590","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Matt Carson  PH-RF","1","0","0","0","0","0","1",".177",".185",".339",".523","5","4","-0.007","0.28","0.000","-0.007","-0.2","0","0",""
"Cliff Pennington  SS","4","0","2","0","0","0","4",".247",".319",".358",".677","11","8","-0.002","0.55","0.036","-0.038","0.3","1","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Anderson  P","","","","","","","","","","","","","","","","","","","1","4",""
"Michael Wuertz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","1",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
