"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","3","3","2","0","1","0","4",".409",".423",".727","1.150","14","6","0.074","0.66","0.079","-0.005","1.0","4","0","SB"
"Daric Barton  1B","4","0","3","4","0","0","4",".283",".390",".415",".805","20","15","0.265","0.81","0.274","-0.009","3.8","10","1","3·2B"
"Conor Jackson  LF","4","0","0","0","0","0","4",".249",".336",".335",".672","14","10","-0.062","0.50","0.000","-0.062","-1.3","1","0",""
"Kurt Suzuki  C","4","1","1","1","0","0","4",".264",".319",".442",".761","10","7","0.010","0.48","0.052","-0.042","0.1","10","0","HR"
"Ryan Sweeney  RF","2","0","0","0","2","0","4",".298",".346",".389",".735","22","10","0.025","0.41","0.029","-0.003","0.2","0","0","SB"
"Kevin Kouzmanoff  3B","4","0","0","0","0","0","4",".288",".320",".418",".738","22","13","-0.058","0.55","0.000","-0.058","-1.2","1","2",""
"Jack Cust  DH","3","1","1","0","1","1","4",".284",".378",".373",".751","15","7","0.011","0.38","0.031","-0.020","0.0","","",""
"Mark Ellis  2B","4","0","1","0","0","2","4",".279",".344",".371",".715","9","8","-0.042","0.48","0.015","-0.058","-0.9","0","2","CS"
"Cliff Pennington  SS","3","0","0","0","0","0","3",".245",".320",".359",".679","8","4","-0.035","0.48","0.000","-0.035","-0.7","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Cahill  P","","","","","","","","","","","","","","","","","","","0","1",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
