"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","1","1","0","0","4",".288",".355",".538",".893","12","7","0.076","0.80","0.125","-0.049","0.3","4","0",""
"Daric Barton  1B","3","1","0","0","1","1","4",".278",".387",".395",".782","16","9","-0.045","0.64","0.014","-0.059","-0.4","8","1",""
"Ryan Sweeney  RF","4","0","2","0","0","0","4",".297",".345",".382",".727","23","16","0.042","0.47","0.056","-0.014","0.6","3","0",""
"Kurt Suzuki  C","4","0","1","0","0","0","4",".248",".302",".410",".712","19","15","-0.093","0.97","0.021","-0.115","-1.1","6","0","GDP"
"Jack Cust  DH","4","0","1","1","0","2","4",".289",".399",".391",".789","13","9","-0.019","0.66","0.042","-0.061","0.0","","","GDP"
"Kevin Kouzmanoff  3B","4","0","1","0","0","0","4",".266",".301",".385",".686","16","9","-0.015","0.64","0.033","-0.049","-0.3","0","0",""
"Mark Ellis  2B","3","0","0","0","0","0","3",".279",".347",".360",".708","13","6","-0.073","1.00","0.000","-0.073","-0.8","2","4",""
"Matt Watson  LF","3","0","0","0","0","0","3",".000",".000",".000",".000","11","9","-0.052","0.71","0.000","-0.052","-0.6","1","0",""
"Cliff Pennington  SS","2","1","0","0","1","0","3",".260",".332",".383",".715","10","6","0.004","0.55","0.026","-0.022","-0.1","3","5","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Gio Gonzalez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Ziegler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Wuertz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cedrick Bowers  P","","","","","","","","","","","","","","","","","","","0","0",""
