"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","0","0","0","3","4",".277",".333",".554",".887","16","12","-0.055","0.54","0.000","-0.055","-0.8","2","0",""
"Daric Barton  1B","4","0","1","0","0","0","4",".272",".378",".394",".772","21","12","-0.034","0.27","0.003","-0.037","-0.2","11","0",""
"Ryan Sweeney  RF","4","1","1","0","0","2","4",".294",".342",".383",".725","17","14","-0.006","0.37","0.022","-0.028","-0.5","2","0","2B"
"Kurt Suzuki  C","3","1","3","1","1","0","4",".252",".306",".411",".716","12","7","0.157","0.53","0.157","0.000","2.3","7","3","2B"
"Jack Cust  DH","4","2","2","2","0","2","4",".294",".398",".434",".831","18","12","0.159","0.86","0.192","-0.034","1.7","","","HR,SB"
"Kevin Kouzmanoff  3B","4","1","0","0","0","1","4",".266",".304",".385",".688","13","9","-0.078","0.65","0.004","-0.082","-1.6","0","5",""
"Adam Rosales  2B","4","0","1","2","0","1","4",".276",".329",".415",".744","16","12","0.070","0.46","0.097","-0.027","1.0","1","3","SB"
"Rajai Davis  LF","3","0","1","0","0","1","3",".268",".308",".372",".679","13","9","-0.001","0.27","0.011","-0.012","-0.3","2","0",""
"Cliff Pennington  SS","3","0","0","0","0","1","3",".264",".333",".392",".726","9","6","-0.037","0.46","0.000","-0.037","-0.7","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Cahill  P","","","","","","","","","","","","","","","","","","","0","1",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Wuertz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
