"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","5","1","2","0","0","1","5",".316",".316",".474",".789","22","16","0.052","0.81","0.098","-0.046","-0.5","3","0",""
"Daric Barton  1B","4","0","3","4","1","0","5",".333",".500",".333",".833","14","7","0.155","0.84","0.170","-0.015","3.1","9","0",""
"Ryan Sweeney  RF","4","0","1","1","1","0","5",".294",".316",".353",".669","20","13","0.104","0.78","0.143","-0.038","0.4","2","1","2B"
"Kevin Kouzmanoff  3B","4","0","0","0","1","2","5",".235",".316",".294",".610","17","10","-0.042","0.64","0.007","-0.049","-0.8","0","1","IW"
"Kurt Suzuki  C","4","0","0","0","0","1","4",".267",".389",".600",".989","16","10","-0.102","0.91","0.000","-0.102","-1.3","9","0",""
"Eric Chavez  DH","3","0","1","0","1","0","4",".154",".214",".154",".368","20","11","-0.045","0.89","0.027","-0.072","-0.5","","",""
"Eric Patterson  PR","0","0","0","0","0","0","0","","","","","","","0.002","0.07","0.002","0.000","0.1","","","SB"
"Mark Ellis  2B","4","2","2","0","0","1","4",".438",".500",".500","1.000","18","11","0.034","0.69","0.068","-0.034","0.4","2","2","2B"
"Travis Buck  LF","3","1","0","0","1","1","4",".214",".313",".357",".670","15","8","-0.077","0.71","0.002","-0.079","-0.6","0","0",""
"Cliff Pennington  SS","4","2","2","1","0","0","4",".417",".533",".583","1.117","10","7","0.027","0.66","0.078","-0.051","1.8","2","6","2·2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Anderson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chad Gaudin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
