"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","1","1","0","0","2","5",".227",".283",".455",".737","27","20","-0.086","1.40","0.070","-0.156","-0.0","4","0","2B,SB"
"Daric Barton  1B","4","2","2","0","1","2","5",".275",".383",".398",".782","34","18","0.112","1.44","0.167","-0.056","0.6","7","0","SB"
"Kurt Suzuki  C","2","1","1","0","2","0","5",".254",".314",".408",".722","22","8","0.141","1.57","0.155","-0.015","1.3","11","1","HBP,IW"
"Jack Cust  DH","3","1","1","2","1","0","4",".282",".388",".436",".824","20","10","0.132","1.96","0.213","-0.080","1.3","","","2B"
"Adam Rosales  PH","1","0","0","0","0","1","1",".277",".329",".420",".749","7","4","-0.096","4.30","0.000","-0.096","-0.5","","",""
"Kevin Kouzmanoff  3B","4","0","1","2","0","2","5",".270",".304",".397",".701","22","16","0.256","2.45","0.413","-0.157","0.1","0","1","SF"
"Mark Ellis  2B","3","0","0","0","0","1","4",".281",".353",".357",".709","16","9","-0.055","1.03","0.032","-0.086","-0.1","4","4","HBP"
"Gabe Gross  RF","4","0","0","0","0","0","4",".240",".272",".310",".582","12","9","-0.171","1.41","0.000","-0.171","-1.4","3","0","GDP"
"Rajai Davis  LF","3","0","0","0","1","1","4",".267",".311",".379",".690","15","8","0.017","1.17","0.072","-0.055","-0.2","1","1","SB"
"Cliff Pennington  SS","4","0","0","0","0","0","4",".267",".338",".389",".728","18","12","-0.159","1.47","0.000","-0.159","-0.8","0","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dallas Braden  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ross Wolf  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Wuertz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
