"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","5","1","1","3","0","0","5",".213",".244",".280",".524","17","11","-0.163","0.70","0.002","-0.164","0.9","1","0","2B,GDP"
"Daric Barton  1B","4","2","1","0","1","1","5",".302",".486",".396",".883","25","15","0.084","0.51","0.101","-0.017","0.9","11","1","2B"
"Ryan Sweeney  RF","5","2","3","2","0","0","5",".313",".387",".375",".762","17","10","0.020","0.56","0.070","-0.050","1.9","2","0",""
"Kurt Suzuki  C","5","1","3","2","0","0","5",".254",".343",".508",".852","19","12","0.164","0.63","0.164","-0.001","1.8","6","0","HR"
"Eric Chavez  DH","3","1","0","0","1","1","4",".229",".250",".333",".583","16","8","-0.123","0.90","0.006","-0.129","-0.6","","","GDP"
"Kevin Kouzmanoff  3B","4","1","2","2","0","0","4",".232",".276",".319",".595","19","10","0.124","0.70","0.141","-0.017","1.3","1","2",""
"Gabe Gross  LF","4","0","1","0","0","0","4",".273",".304",".273",".577","24","14","-0.011","0.74","0.041","-0.052","0.3","1","0",""
"Adam Rosales  2B","4","1","1","1","0","0","4",".243",".275",".378",".653","11","7","0.075","0.65","0.101","-0.026","0.4","1","7",""
"Cliff Pennington  SS","3","1","0","0","1","0","4",".214",".313",".411",".723","16","9","-0.082","0.60","0.000","-0.083","-0.8","4","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Duchscherer  P","","","","","","","","","","","","","","","","","","","0","2",""
"Tyson Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Kilby  P","","","","","","","","","","","","","","","","","","","0","0",""
