"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","0","0","0","0","1","5",".278",".336",".458",".794","16","11","-0.252","1.95","0.000","-0.252","-1.7","3","0",""
"Daric Barton  1B","5","0","1","0","0","1","5",".278",".389",".396",".785","19","11","-0.181","1.35","0.025","-0.206","-0.9","6","0","CS"
"Kurt Suzuki  C","4","0","0","0","0","1","4",".238",".297",".370",".667","16","12","-0.089","0.90","0.000","-0.089","-0.6","5","0",""
"Jack Cust  LF","1","0","0","0","1","0","3",".274",".396",".449",".845","9","4","0.042","0.89","0.065","-0.023","0.3","3","0","HBP"
"Rajai Davis  PR-LF","0","1","0","0","1","0","1",".270",".308",".373",".681","8","4","0.145","2.21","0.145","0.000","0.6","0","0","2·SB"
"Mark Ellis  2B","2","1","0","0","1","1","4",".255",".328",".325",".653","18","10","0.035","1.58","0.071","-0.035","0.1","1","3","HBP"
"Jeff Larish  DH","4","0","1","0","0","1","4",".238",".238",".381",".619","13","10","-0.185","2.29","0.038","-0.224","-0.9","","",""
"Kevin Kouzmanoff  3B","4","0","2","1","0","1","4",".258",".293",".392",".685","13","10","0.062","2.27","0.212","-0.150","0.5","1","2","2·2B"
"Gabe Gross  RF","4","0","1","1","0","1","4",".239",".286",".305",".591","12","8","-0.031","1.79","0.111","-0.142","0.1","1","0",""
"Cliff Pennington  SS","3","0","1","0","1","1","4",".255",".329",".369",".698","20","10","0.087","2.07","0.164","-0.077","0.2","4","3","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Vin Mazzaro  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Ziegler  P","","","","","","","","","","","","","","","","","","","0","0",""
