"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Cliff Pennington  SS","4","0","1","0","1","0","5",".264",".354",".486",".840","19","11","-0.017","0.73","0.024","-0.041","-0.2","1","3",""
"Daric Barton  1B","4","1","1","1","0","2","4",".300",".451",".429",".879","18","10","0.001","0.92","0.104","-0.103","-0.1","8","0","HR"
"Rajai Davis  CF","1","0","1","0","0","0","1",".222",".250",".284",".534","5","3","0.001","0.03","0.001","0.000","0.4","1","0",""
"Ryan Sweeney  RF","3","1","1","0","0","1","3",".300",".370",".363",".732","9","6","-0.001","1.38","0.079","-0.080","-0.0","1","0","2B"
"Steven Tolleson  2B","2","0","0","0","0","0","2",".000",".000",".000",".000","4","3","0.000","0.04","0.001","-0.001","-0.1","0","0",""
"Eric Chavez  DH","5","0","1","0","0","2","5",".219",".268",".313",".580","14","12","-0.067","0.47","0.003","-0.070","-0.6","","",""
"Kevin Kouzmanoff  3B","4","0","1","0","0","0","4",".244",".289",".329",".618","12","9","0.113","0.68","0.137","-0.023","0.5","1","1",""
"Gabe Gross  CF-RF","4","0","0","0","0","2","4",".243",".256",".297",".554","17","10","-0.064","0.62","0.000","-0.064","-1.1","2","0",""
"Jake Fox  C","4","0","0","0","0","2","4",".175",".209",".275",".484","13","10","-0.036","0.52","0.011","-0.047","-0.9","5","0",""
"Eric Patterson  LF","4","0","2","0","0","1","4",".292",".320",".542",".862","10","8","0.029","0.40","0.050","-0.021","0.4","2","0",""
"Adam Rosales  2B-1B","4","1","2","1","0","2","4",".327",".357",".500",".857","13","9","-0.007","0.77","0.022","-0.029","0.5","3","3","HR,2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Dallas Braden  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tyson Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Kilby  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Gaudin  P","","","","","","","","","","","","","","","","","","","0","0",""
