"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","1","2","0","1","1","5",".278",".342",".438",".779","23","13","0.112","0.81","0.142","-0.030","0.8","1","0","2B"
"Daric Barton  1B","4","0","0","0","1","2","5",".277",".398",".407",".805","30","17","-0.116","1.19","0.020","-0.136","-1.0","6","2",""
"Mark Ellis  2B","4","1","2","1","0","0","4",".276",".346",".351",".698","14","10","0.070","1.18","0.139","-0.069","0.7","2","3",""
"Kurt Suzuki  C","4","0","1","1","0","0","4",".242",".305",".366",".672","17","12","-0.023","1.27","0.077","-0.100","-0.1","7","0",""
"Rajai Davis  LF","3","0","1","0","0","0","3",".267",".303",".365",".668","9","7","0.006","0.76","0.041","-0.035","-0.1","1","0",""
"Jack Cust  PH-LF","1","0","0","0","0","0","1",".278",".409",".451",".860","6","4","-0.028","1.13","0.000","-0.028","-0.3","1","0",""
"Chris Carter  DH","4","0","0","0","0","2","4",".000",".040",".000",".040","23","14","-0.142","1.00","0.000","-0.142","-1.5","","",""
"Akinori Iwamura  3B","4","0","0","0","0","0","4",".171",".284",".251",".536","13","8","-0.064","0.64","0.000","-0.064","-0.7","0","1",""
"Matt Carson  RF","3","1","2","1","0","1","3",".180",".188",".344",".532","8","6","0.078","0.64","0.101","-0.023","0.9","2","0","HR"
"Eric Sogard  PH","1","0","0","0","0","1","1",".333",".500",".333",".833","3","3","-0.010","0.39","0.000","-0.010","-0.2","","",""
"Cliff Pennington  SS","3","0","0","0","1","0","4",".244",".318",".355",".672","19","11","-0.003","0.52","0.036","-0.039","0.1","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Cahill  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Henry Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vin Mazzaro  P","","","","","","","","","","","","","","","","","","","0","0",""
