"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","3","1","0","0","2","2","5",".273",".338",".435",".773","21","8","0.014","1.51","0.086","-0.072","0.0","4","0","2·SB"
"Daric Barton  1B","4","1","1","0","1","1","5",".280",".400",".412",".813","23","13","-0.093","1.36","0.044","-0.137","-0.4","13","0",""
"Kurt Suzuki  C","2","1","0","0","1","0","4",".245",".309",".372",".681","14","6","0.039","1.40","0.098","-0.059","0.7","5","0","HBP"
"Jack Cust  DH","3","0","1","1","1","1","4",".278",".410",".445",".855","15","7","0.084","1.73","0.159","-0.075","1.0","","","2B"
"Mark Ellis  2B","4","0","2","2","0","1","4",".274",".346",".352",".698","16","11","0.165","1.58","0.255","-0.090","1.8","0","2","2B,SB"
"Jeremy Hermida  RF","4","0","0","0","0","1","4",".197",".255",".335",".591","13","7","-0.183","1.59","0.000","-0.183","-2.0","0","1",""
"Rajai Davis  LF","4","0","0","0","0","0","4",".269",".305",".369",".674","12","9","-0.158","1.37","0.000","-0.158","-1.3","1","0",""
"Steven Tolleson  3B","4","0","0","0","0","2","4",".289",".325",".316",".641","19","13","-0.121","1.11","0.000","-0.121","-1.0","2","2",""
"Cliff Pennington  SS","4","0","1","0","0","3","4",".249",".321",".361",".682","19","13","-0.033","0.99","0.048","-0.081","-0.3","1","2","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Dallas Braden  P","","","","","","","","","","","","","","","","","","","1","2",""
"Henry Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Wuertz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Ziegler  P","","","","","","","","","","","","","","","","","","","0","0",""
