"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","1","2","0","0","0","4",".264",".333",".446",".779","10","8","0.034","1.03","0.076","-0.042","0.4","2","1",""
"Rajai Davis  RF","4","0","1","1","0","1","4",".278",".319",".393",".712","14","12","-0.022","1.26","0.123","-0.145","-0.2","0","0","2B,GDP"
"Kurt Suzuki  C","4","0","0","0","0","0","4",".254",".310",".402",".712","15","9","-0.111","1.26","0.000","-0.111","-0.8","7","0",""
"Jack Cust  DH","4","0","2","0","0","2","4",".287",".405",".462",".867","17","12","-0.009","1.14","0.084","-0.093","0.0","","",""
"Kevin Kouzmanoff  3B","3","0","0","0","1","0","4",".268",".301",".403",".704","25","15","-0.018","1.36","0.072","-0.089","-0.2","0","2",""
"Mark Ellis  2B","3","0","1","0","0","1","3",".259",".333",".323",".656","10","7","-0.163","1.69","0.040","-0.203","-1.3","4","4",""
"Chris Carter  LF","3","0","0","0","0","2","3",".000",".000",".000",".000","10","7","-0.090","1.29","0.000","-0.090","-0.8","2","0",""
"Jeff Larish  1B","3","0","0","0","0","1","3",".154",".154",".154",".308","10","8","-0.070","0.93","0.000","-0.070","-0.7","6","1",""
"Cliff Pennington  SS","3","0","1","0","0","0","3",".260",".332",".376",".708","14","9","0.023","0.90","0.066","-0.043","0.3","2","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Vin Mazzaro  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Henry Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
