"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","4","1","1","0","0","1","4",".272",".306",".364",".670","25","14","-0.032","1.15","0.059","-0.092","-0.0","4","0","SB"
"Daric Barton  1B","3","0","1","0","1","1","4",".273",".394",".398",".792","21","13","0.131","1.49","0.162","-0.031","0.4","13","0",""
"Mark Ellis  2B","3","0","1","0","1","0","4",".281",".352",".363",".715","16","8","-0.143","1.86","0.033","-0.176","-0.6","2","5","CS"
"Kurt Suzuki  DH","4","0","0","1","0","1","4",".245",".309",".366",".674","15","10","-0.144","2.08","0.013","-0.156","-0.8","","",""
"Kevin Kouzmanoff  3B","3","0","0","0","0","1","4",".250",".286",".395",".681","12","9","-0.099","1.35","0.030","-0.129","-0.4","0","2","HBP"
"Chris Carter  LF","4","0","1","0","0","2","4",".140",".170",".220",".390","18","11","-0.157","1.79","0.031","-0.188","-0.6","1","0","GDP"
"Matt Carson  RF","2","0","0","0","0","0","2",".167",".173",".308",".481","7","5","-0.059","1.22","0.000","-0.059","-0.6","1","0",""
"Gabe Gross  PH","0","0","0","0","0","0","0",".235",".279",".304",".583","","","0.000","0.00","0.000","0.000","0.0","","",""
"Steven Tolleson  PH","1","0","0","0","0","0","1",".277",".306",".340",".647","2","2","-0.026","1.05","0.000","-0.026","-0.2","","",""
"Jeremy Hermida  RF","1","0","1","0","0","0","1",".217",".277",".360",".636","7","5","0.169","2.60","0.169","0.000","0.4","0","0","2B"
"Landon Powell  C","1","1","0","0","2","0","3",".226",".320",".321",".640","15","5","0.032","0.84","0.053","-0.021","0.4","4","0",""
"Jack Cust  PH","1","0","0","0","0","0","1",".275",".404",".446",".850","5","3","-0.137","4.89","0.000","-0.137","-0.4","","",""
"Cliff Pennington  SS","4","1","2","2","0","0","4",".247",".318",".364",".682","16","10","0.164","1.95","0.382","-0.217","0.9","2","8","HR,SB,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Gio Gonzalez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Henry Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Wuertz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
