"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","3","0","0","1","1","2","4",".360",".400",".640","1.040","17","11","-0.022","1.23","0.058","-0.080","0.3","0","0",""
"Daric Barton  1B","4","0","0","0","0","1","4",".279",".385",".409",".794","27","18","-0.111","1.01","0.000","-0.111","-1.3","16","0",""
"Conor Jackson  LF","3","0","0","0","1","1","4",".245",".335",".330",".665","20","10","-0.077","0.92","0.012","-0.089","-0.9","1","0",""
"Kurt Suzuki  C","4","1","1","1","0","0","4",".264",".318",".453",".771","13","9","0.234","1.10","0.321","-0.087","-0.2","4","0","HR"
"Ryan Sweeney  RF","4","0","0","0","0","1","4",".293",".341",".383",".725","25","19","-0.058","0.57","0.000","-0.058","-0.7","1","0",""
"Kevin Kouzmanoff  3B","3","0","0","0","0","1","3",".285",".317",".414",".731","7","6","-0.036","0.48","0.000","-0.036","-0.4","0","3",""
"Jack Cust  DH","2","1","1","0","1","1","3",".288",".385",".375",".760","13","7","0.039","0.50","0.045","-0.007","0.4","","",""
"Mark Ellis  2B","3","0","0","0","0","0","3",".273",".338",".364",".701","7","6","0.032","1.23","0.094","-0.062","0.6","4","4",""
"Cliff Pennington  SS","2","1","1","0","1","0","3",".247",".324",".360",".684","14","6","0.120","1.16","0.148","-0.028","1.3","0","9",""
"","","","","","","","","","","","","","","","","","","","","",""
"Gio Gonzalez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brad Ziegler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
