"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","1","0","0","1","4",".240",".290",".469",".758","17","9","-0.042","0.66","0.014","-0.055","-0.4","0","0",""
"Daric Barton  1B","4","0","0","0","0","0","4",".275",".382",".398",".780","13","7","-0.062","0.59","0.000","-0.062","-0.7","18","0",""
"Kurt Suzuki  C","4","0","0","0","0","0","4",".253",".312",".401",".713","12","8","-0.073","0.71","0.000","-0.073","-0.7","3","0",""
"Kevin Kouzmanoff  3B","4","1","1","0","0","0","4",".270",".303",".399",".703","12","9","-0.002","0.63","0.044","-0.046","-0.1","1","6","2B"
"Jack Cust  DH","3","0","2","1","0","1","3",".297",".400",".477",".877","8","6","0.131","0.89","0.145","-0.014","1.3","","","2·2B"
"Adam Rosales  LF","3","0","0","0","0","0","3",".274",".325",".415",".740","9","7","-0.129","1.59","0.000","-0.129","-0.9","0","0",""
"Mark Ellis  2B","3","0","0","0","0","0","3",".278",".351",".351",".702","11","9","-0.108","1.31","0.000","-0.108","-0.8","1","7",""
"Matt Carson  RF","3","0","0","0","0","0","3",".158",".158",".368",".526","6","4","-0.084","1.11","0.000","-0.084","-0.6","2","0",""
"Cliff Pennington  SS","3","0","0","0","0","0","3",".261",".333",".381",".714","13","10","-0.072","0.97","0.000","-0.072","-0.5","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Cahill  P","","","","","","","","","","","","","","","","","","","1","2",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Henry Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
