"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","5","0","0","0","0","1","5",".222",".246",".286",".532","14","11","-0.130","0.99","0.000","-0.130","-1.6","3","0","GDP"
"Daric Barton  1B","1","1","0","0","0","1","2",".310",".474",".405",".878","10","6","0.018","0.69","0.033","-0.015","0.2","9","0","HBP"
"Eric Chavez  1B","1","0","0","1","0","1","2",".216",".225",".324",".549","8","7","-0.035","1.03","0.000","-0.035","-0.2","7","0","SF"
"Ryan Sweeney  RF","3","1","1","0","1","1","4",".320",".379",".400",".779","22","14","-0.043","0.76","0.022","-0.065","-0.3","2","0",""
"Kevin Kouzmanoff  3B","4","0","1","1","0","0","4",".222",".279",".333",".612","13","9","-0.009","0.96","0.064","-0.073","0.5","0","6","2B"
"Kurt Suzuki  C","4","0","1","0","0","0","4",".200",".294",".333",".627","8","7","-0.034","0.78","0.021","-0.055","-0.2","6","0",""
"Jake Fox  DH","4","0","2","1","0","1","4",".174",".200",".304",".504","12","10","0.033","0.78","0.079","-0.045","0.4","","",""
"Adam Rosales  2B-SS","4","0","0","0","0","2","4",".308",".357",".500",".857","13","10","-0.096","0.90","0.000","-0.096","-1.2","0","4",""
"Travis Buck  LF","4","1","2","0","0","2","4",".207",".324",".276",".599","20","13","0.000","0.56","0.036","-0.036","0.2","0","0",""
"Cliff Pennington  SS","2","0","2","0","0","0","2",".256",".347",".512",".859","4","3","0.041","0.47","0.041","0.000","0.5","0","3",""
"Eric Patterson  2B","2","0","1","0","0","1","2",".125",".125",".125",".250","9","7","0.051","0.74","0.057","-0.005","0.3","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Anderson  P","","","","","","","","","","","","","","","","","","","0","3",""
"Edwar Ramirez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tyson Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Gaudin  P","","","","","","","","","","","","","","","","","","","0","0",""
