"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Cliff Pennington  SS","4","2","1","0","1","0","5",".222",".319",".397",".716","19","11","0.052","0.34","0.059","-0.007","0.0","0","5",""
"Daric Barton  1B","4","1","3","0","0","1","4",".328",".488",".426",".914","19","10","0.040","0.66","0.063","-0.023","1.0","8","0","2B"
"Rajai Davis  PH-CF","1","0","0","0","0","1","1",".213",".241",".275",".516","3","3","0.000","0.00","0.000","0.000","-0.2","0","0",""
"Ryan Sweeney  RF","4","2","1","0","1","0","5",".306",".381",".361",".742","26","13","0.021","0.60","0.045","-0.024","0.5","2","0",""
"Eric Chavez  DH","4","1","2","3","1","0","5",".236",".279",".345",".624","16","9","0.226","0.69","0.226","-0.001","2.7","","","2B"
"Kevin Kouzmanoff  3B","4","1","2","3","1","1","5",".247",".296",".342",".639","17","8","-0.064","0.38","0.022","-0.086","-0.1","1","1","2B,GDP"
"Gabe Gross  CF-LF","5","1","1","0","0","0","5",".258",".281",".323",".604","14","9","-0.030","0.25","0.004","-0.034","-0.5","2","0","3B"
"Jake Fox  C","4","1","2","1","0","1","4",".200",".237",".314",".551","13","10","-0.020","0.24","0.003","-0.023","1.1","7","0","2B"
"Eric Patterson  LF-2B","4","2","2","3","0","0","4",".235",".235",".529",".765","15","11","0.046","0.21","0.058","-0.012","2.1","2","0","HR,3B"
"Adam Rosales  2B-1B","3","0","1","1","1","1","4",".250",".292",".364",".655","19","10","-0.005","0.11","0.004","-0.008","0.4","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Gio Gonzalez  P","","","","","","","","","","","","","","","","","","","1","1",""
"Brad Kilby  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
