"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","1","1","0","0","0","4",".273",".337",".433",".769","17","11","0.009","0.97","0.104","-0.095","0.0","1","0","2·SB,CS"
"Daric Barton  1B","3","0","0","0","1","1","4",".278",".399",".410",".809","13","6","-0.010","0.71","0.031","-0.041","-0.2","10","0",""
"Kurt Suzuki  C","4","0","0","0","0","0","4",".242",".307",".368",".675","13","10","-0.020","0.95","0.026","-0.046","-0.4","8","1",""
"Jack Cust  DH","4","1","1","1","0","1","4",".277",".408",".453",".861","21","10","0.083","0.60","0.129","-0.046","0.4","","","HR"
"Mark Ellis  2B","4","0","1","0","0","1","4",".274",".345",".351",".696","16","8","-0.021","0.62","0.027","-0.049","-0.3","4","4",""
"Jeremy Hermida  RF","4","0","1","0","0","1","4",".198",".255",".339",".594","15","8","-0.065","0.62","0.018","-0.083","-0.9","1","0","2B,GDP"
"Akinori Iwamura  3B","2","1","0","0","2","1","4",".180",".296",".263",".559","14","5","0.017","0.62","0.047","-0.030","0.1","3","3",""
"Rajai Davis  LF","3","0","0","0","0","0","3",".267",".303",".366",".669","11","7","-0.065","0.80","0.000","-0.065","-0.8","0","0",""
"Cliff Pennington  SS","3","0","0","0","0","0","3",".247",".319",".359",".678","12","9","0.065","0.82","0.099","-0.035","0.6","0","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bobby Cramer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brad Ziegler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Wuertz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
