"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Cliff Pennington  SS","4","1","1","0","2","2","6",".238",".323",".364",".687","29","15","0.009","1.54","0.118","-0.109","-0.7","3","3","2B"
"Daric Barton  1B","5","1","1","0","1","1","6",".277",".390",".418",".808","29","16","-0.016","1.47","0.104","-0.120","-0.2","7","1","2B"
"Ryan Sweeney  RF","5","2","4","0","1","0","6",".317",".361",".401",".763","20","11","0.037","2.38","0.183","-0.146","1.0","1","1","IW"
"Kurt Suzuki  C","5","2","3","2","0","0","6",".264",".346",".486",".832","16","12","0.605","2.13","0.640","-0.035","2.8","9","0","2B,HBP"
"Kevin Kouzmanoff  3B","5","0","1","1","0","1","5",".256",".285",".353",".637","16","11","0.059","2.03","0.248","-0.189","-0.3","3","2",""
"Jack Cust  LF","3","0","1","2","1","2","4",".385",".467",".385",".851","21","12","0.060","1.43","0.199","-0.138","0.6","3","1",""
"Gabe Gross  LF","0","0","0","0","1","0","1",".254",".286",".288",".574","6","2","0.098","2.34","0.098","0.000","0.3","0","0","SB"
"Eric Chavez  DH","4","0","0","1","0","2","5",".240",".284",".346",".631","20","13","-0.076","1.79","0.064","-0.141","-1.2","","","SF"
"Adam Rosales  2B","5","0","2","0","0","1","5",".269",".333",".387",".720","24","15","-0.207","1.39","0.038","-0.245","-1.4","1","2",""
"Rajai Davis  CF","5","0","3","0","0","1","5",".252",".289",".311",".600","15","8","0.004","1.15","0.112","-0.108","0.7","3","0","2B,CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Ben Sheets  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Ziegler  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
