"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","1","2","3","0","0","4",".271",".329",".439",".768","14","9","0.289","1.46","0.336","-0.047","2.3","2","0","HR,SB"
"Daric Barton  1B","3","0","0","0","1","0","4",".279",".399",".413",".811","24","11","-0.070","0.97","0.019","-0.089","-0.8","10","0",""
"Kurt Suzuki  C","4","0","1","0","0","0","4",".248",".309",".375",".684","9","7","-0.011","0.72","0.030","-0.041","-0.2","12","0",""
"Jack Cust  DH","3","0","0","0","1","2","4",".271",".401",".436",".836","17","9","-0.052","1.29","0.049","-0.101","-0.4","","",""
"Mark Ellis  2B","4","0","2","0","0","0","4",".268",".339",".345",".684","16","9","0.092","1.13","0.147","-0.055","0.6","0","5","2·2B"
"Rajai Davis  LF","4","1","3","0","0","0","4",".273",".310",".371",".681","10","6","0.213","1.60","0.270","-0.056","1.2","1","0","SB,CS"
"Matt Carson  RF","3","1","0","0","0","1","3",".161",".169",".286",".455","10","6","-0.234","2.12","0.000","-0.234","-1.7","1","0","SB"
"Jeremy Hermida  PH-RF","1","0","0","0","0","0","1",".202",".260",".344",".603","1","1","-0.019","0.79","0.000","-0.019","-0.4","0","0",""
"Steven Tolleson  3B","3","1","1","0","1","0","4",".324",".361",".353",".714","12","5","-0.021","1.57","0.053","-0.074","-0.0","0","1",""
"Cliff Pennington  SS","3","0","0","1","0","1","3",".251",".324",".361",".685","10","7","-0.041","2.23","0.030","-0.071","-0.5","1","2","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Gio Gonzalez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
