"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","0","1","0","0","1","0","1",".302",".360",".605",".965","6","2","0.061","1.18","0.061","0.000","0.6","0","0",""
"Rajai Davis  CF","3","0","0","0","0","0","3",".256",".298",".345",".643","8","7","-0.111","0.97","0.000","-0.111","-1.1","1","0",""
"Daric Barton  1B","2","0","0","0","2","0","4",".287",".396",".409",".805","21","8","0.031","0.76","0.054","-0.023","0.5","8","0",""
"Ryan Sweeney  RF","3","0","0","1","0","0","4",".298",".347",".386",".733","9","7","-0.087","1.18","0.022","-0.110","-1.0","2","0","SH,GDP"
"Jack Cust  DH","3","1","2","0","1","0","4",".308",".418",".419",".837","15","6","0.060","0.56","0.075","-0.015","0.3","","","2B"
"Mark Ellis  2B","3","0","2","1","1","0","4",".288",".355",".374",".729","16","9","0.132","1.18","0.152","-0.020","1.1","2","4","SB,IW"
"Gabe Gross  LF","4","0","0","0","0","0","4",".260",".297",".329",".626","13","7","-0.159","1.27","0.000","-0.159","-1.8","3","0","GDP"
"Adam Rosales  3B","4","1","2","1","0","0","4",".265",".318",".407",".725","13","8","0.140","0.68","0.161","-0.021","1.0","2","1","HR"
"Landon Powell  C","4","0","0","0","0","3","4",".238",".329",".333",".662","14","10","-0.063","0.66","0.000","-0.063","-0.8","8","0",""
"Cliff Pennington  SS","4","0","1","0","0","1","4",".262",".333",".380",".713","11","8","0.001","0.66","0.036","-0.035","-0.1","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Vin Mazzaro  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
