"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mark Ellis  DH","4","0","1","0","0","1","4",".289",".366",".378",".744","17","10","0.003","0.54","0.035","-0.032","-0.1","","",""
"Daric Barton  1B","4","1","3","0","0","0","4",".284",".398",".437",".836","9","5","0.063","0.56","0.071","-0.007","1.2","6","1","2B"
"Kurt Suzuki  C","4","0","0","0","0","0","4",".268",".325",".477",".802","14","7","-0.085","0.76","0.000","-0.085","-1.3","11","0",""
"Kevin Kouzmanoff  3B","4","0","2","1","0","0","4",".268",".305",".390",".694","14","8","-0.053","0.89","0.021","-0.074","0.5","0","1",""
"Adam Rosales  2B","3","0","1","0","1","0","4",".280",".342",".399",".741","10","5","0.026","0.67","0.069","-0.044","0.2","2","4",""
"Ryan Sweeney  RF","4","0","0","0","0","1","4",".318",".356",".415",".771","13","9","-0.156","0.98","0.000","-0.156","-2.2","2","0","2·GDP"
"Jake Fox  LF","3","0","0","0","0","0","3",".213",".265",".330",".594","4","3","-0.061","0.80","0.000","-0.061","-0.7","1","1",""
"Matt Carson  CF","3","0","0","0","0","0","3",".000",".000",".000",".000","11","6","-0.039","0.52","0.000","-0.039","-0.5","2","0",""
"Cliff Pennington  SS","3","0","0","0","0","0","3",".200",".278",".300",".578","9","6","-0.046","0.60","0.000","-0.046","-0.5","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dallas Braden  P","","","","","","","","","","","","","","","","","","","1","1",""
"Brad Ziegler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cedrick Bowers  P","","","","","","","","","","","","","","","","","","","0","0",""
