"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","3","1","1","0","0","0","3",".275",".332",".441",".773","6","4","-0.011","0.89","0.035","-0.046","-0.0","2","0",""
"Matt Carson  RF-LF","2","0","0","0","0","2","2",".186",".178",".279",".457","7","6","-0.003","0.05","0.000","-0.003","-0.3","1","0",""
"Daric Barton  1B","2","1","1","0","2","1","4",".280",".395",".411",".805","24","12","0.076","0.67","0.088","-0.011","0.9","3","0",""
"Gabe Gross  RF","1","0","0","0","0","1","1",".235",".282",".300",".582","5","3","0.000","0.00","0.000","0.000","-0.1","1","0",""
"Kurt Suzuki  C","2","1","1","0","2","1","4",".246",".306",".378",".684","17","8","0.110","1.20","0.158","-0.048","0.9","5","0","CS"
"Landon Powell  C","0","0","0","0","0","0","0",".220",".301",".286",".587","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Jack Cust  DH","3","1","1","1","0","1","4",".275",".397",".449",".847","16","9","-0.073","1.27","0.016","-0.090","-0.1","","","SF"
"Kevin Kouzmanoff  3B","4","0","0","0","0","1","4",".260",".295",".402",".697","18","13","-0.145","1.02","0.000","-0.145","-1.6","1","3",""
"Mark Ellis  2B","2","0","0","0","1","0","3",".250",".325",".326",".651","15","8","-0.020","0.99","0.012","-0.032","-0.3","3","0",""
"Steven Tolleson  2B","1","0","0","0","0","1","1",".286",".286",".286",".571","3","3","-0.003","0.10","0.000","-0.003","-0.6","1","1",""
"Jeff Larish  LF-1B","4","1","3","4","0","1","4",".290",".313",".516",".829","10","8","0.244","0.84","0.247","-0.002","3.5","3","0","HR,2B"
"Rajai Davis  RF-CF","4","0","0","0","0","0","4",".272",".310",".373",".683","13","10","-0.051","0.49","0.000","-0.051","-1.1","0","0",""
"Cliff Pennington  SS","4","0","0","0","0","1","4",".254",".327",".363",".690","15","11","-0.042","0.41","0.000","-0.042","-0.9","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Cahill  P","","","","","","","","","","","","","","","","","","","0","1",""
"Henry Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Ziegler  P","","","","","","","","","","","","","","","","","","","0","0",""
