"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","1","2","0","0","1","4",".248",".311",".457",".768","12","9","0.036","1.03","0.085","-0.049","0.3","2","0","SB"
"Daric Barton  1B","4","0","0","0","0","1","4",".276",".380",".397",".777","22","14","-0.175","1.70","0.000","-0.175","-1.2","13","0",""
"Kurt Suzuki  C","4","0","1","1","0","1","4",".263",".321",".416",".738","12","9","0.048","1.38","0.135","-0.088","0.3","7","2",""
"Kevin Kouzmanoff  3B","4","0","1","0","0","1","4",".272",".306",".403",".708","9","8","-0.050","1.10","0.032","-0.082","-0.5","0","2",""
"Jack Cust  DH","3","0","0","0","0","3","3",".294",".406",".503",".909","13","10","-0.071","0.92","0.000","-0.071","-0.5","","",""
"Landon Powell  PH","1","0","0","0","0","0","1",".250",".342",".338",".680","4","2","-0.068","2.38","0.000","-0.068","-0.2","","",""
"Adam Rosales  SS","4","0","1","0","0","0","4",".273",".324",".412",".736","14","10","0.008","1.30","0.082","-0.074","-0.1","0","3",""
"Gabe Gross  RF","0","0","0","0","0","0","0",".243",".286",".311",".596","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mark Ellis  2B","3","0","0","0","0","2","4",".269",".342",".338",".680","16","11","-0.097","1.54","0.000","-0.097","-0.8","3","4","SH"
"Rajai Davis  LF","4","0","1","0","0","1","4",".266",".310",".375",".685","11","8","-0.112","1.61","0.029","-0.141","-0.4","2","0",""
"Matt Carson  RF","3","0","0","0","0","3","3",".160",".154",".320",".474","12","11","-0.108","1.41","0.000","-0.108","-0.7","1","0",""
"Cliff Pennington  PH-SS","1","0","0","0","0","1","1",".259",".330",".375",".705","7","4","-0.124","4.42","0.000","-0.124","-0.4","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Gio Gonzalez  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Wuertz  P","","","","","","","","","","","","","","","","","","","0","0",""
