"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","5","1","2","1","0","1","5",".245",".275",".327",".601","17","13","0.083","0.60","0.093","-0.010","0.7","5","0",""
"Daric Barton  1B","5","1","2","0","0","1","5",".343",".489",".457",".947","26","15","0.061","0.54","0.110","-0.049","0.3","9","0","2·2B"
"Ryan Sweeney  RF","4","1","1","1","0","0","4",".293",".333",".390",".724","18","10","-0.021","0.81","0.021","-0.041","-0.6","0","0","2B"
"Kevin Kouzmanoff  3B","3","0","0","1","0","0","4",".238",".306",".357",".663","18","13","0.004","0.52","0.021","-0.017","-0.6","1","3","SF"
"Kurt Suzuki  C","2","0","0","0","2","1","4",".189",".302",".324",".627","15","7","-0.012","0.29","0.004","-0.015","0.1","8","0","IW"
"Eric Chavez  DH","3","1","1","1","0","1","4",".214",".233",".321",".555","15","10","0.039","0.38","0.050","-0.012","0.1","","","2B,SF"
"Adam Rosales  2B","4","1","2","0","0","2","4",".400",".471",".667","1.137","17","10","0.083","0.35","0.088","-0.005","1.2","1","2","2B"
"Travis Buck  LF","2","1","0","0","1","0","4",".160",".300",".240",".540","13","5","0.001","0.32","0.023","-0.022","0.2","1","0","SB,HBP"
"Cliff Pennington  SS","4","0","1","2","0","1","4",".229",".341",".486",".827","20","14","-0.006","0.47","0.037","-0.043","0.8","1","2","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Ben Sheets  P","","","","","","","","","","","","","","","","","","","1","0",""
"Tyson Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
