"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Cliff Pennington  SS","4","0","0","0","0","1","4",".250",".337",".461",".798","14","11","-0.103","1.02","0.000","-0.103","-1.0","0","4",""
"Daric Barton  1B","3","0","1","0","1","1","4",".301",".453",".438",".891","18","9","0.067","0.96","0.107","-0.040","0.6","8","1","2B"
"Ryan Sweeney  RF","4","1","1","0","0","2","4",".298",".365",".369",".734","22","13","-0.061","1.10","0.022","-0.083","-0.7","1","0","2B"
"Kevin Kouzmanoff  3B","4","1","1","1","0","0","4",".244",".287",".326",".613","15","11","-0.045","1.30","0.114","-0.160","-0.3","1","1","GDP"
"Adam Rosales  2B","3","1","1","0","1","0","4",".327",".367",".491",".858","11","5","0.028","0.90","0.060","-0.032","0.4","3","2",""
"Jake Fox  DH","4","0","1","2","0","1","4",".182",".213",".295",".508","11","7","0.054","1.38","0.166","-0.112","0.5","","","2B,GDP"
"Landon Powell  C","3","0","0","0","1","2","4",".143",".250",".143",".393","22","13","-0.044","0.70","0.017","-0.061","-0.7","8","1",""
"Eric Patterson  LF","4","0","0","0","0","1","4",".250",".276",".464",".740","13","7","-0.079","0.74","0.000","-0.079","-0.8","1","0",""
"Rajai Davis  CF","1","0","0","0","1","1","3",".220",".264",".280",".545","14","6","0.046","0.69","0.063","-0.016","0.4","1","0","SB,HBP"
"Eric Chavez  PH","1","0","0","0","0","1","1",".215",".264",".308",".572","4","3","-0.004","0.14","0.000","-0.004","-0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Duchscherer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Ziegler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","1","0",""
