"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","5","0","0","1","0","0","5",".277",".319",".374",".693","12","9","-0.067","1.24","0.039","-0.106","-0.8","1","0",""
"Daric Barton  1B","3","0","1","0","1","0","4",".276",".385",".406",".790","12","5","-0.089","1.24","0.033","-0.122","-0.6","9","0","CS"
"Conor Jackson  LF","4","1","1","0","0","1","4",".249",".337",".343",".680","20","13","-0.033","1.16","0.049","-0.081","-0.5","4","0",""
"Kevin Kouzmanoff  3B","4","1","4","1","0","0","4",".292",".326",".417",".743","18","12","0.385","1.27","0.385","0.000","2.6","0","2","HR,2B"
"Ryan Sweeney  RF","3","0","1","0","0","0","3",".301",".347",".390",".737","7","4","-0.096","1.17","0.024","-0.121","-0.9","0","0",""
"Mark Ellis  PH","0","0","0","1","0","0","1",".285",".350",".382",".732","1","1","0.083","4.13","0.083","0.000","0.1","","","SF"
"Gabe Gross  RF","0","0","0","0","0","0","0",".273",".305",".355",".660","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Andrew Bailey  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Adam Rosales  2B","4","0","0","0","0","1","4",".262",".322",".388",".710","15","9","-0.100","0.96","0.000","-0.100","-0.9","1","1",""
"Landon Powell  C","4","1","1","0","0","0","4",".254",".348",".356",".704","15","7","0.008","1.00","0.084","-0.076","-0.1","11","0","2B"
"Cliff Pennington  SS","3","0","3","0","1","0","4",".232",".308",".352",".660","27","15","0.218","1.16","0.218","0.000","1.9","0","3","2B"
"Trevor Cahill  P","1","0","0","0","0","0","2",".000",".000",".000",".000","6","5","-0.097","1.85","0.000","-0.097","-0.8","0","2","SH"
"Eric Patterson  PH","1","0","0","0","0","0","1",".204",".255",".408",".662","2","2","-0.125","2.45","0.000","-0.125","-0.8","","",""
"Craig Breslow  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Michael Wuertz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jack Cust  RF","1","0","0","0","0","1","1",".290",".374",".387",".761","6","3","-0.024","0.87","0.000","-0.024","-0.3","1","0",""
