"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","0","0","0","1","4",".279",".341",".452",".793","17","12","-0.181","1.27","0.000","-0.181","-1.4","4","0",""
"Daric Barton  1B","3","0","1","0","1","1","4",".279",".389",".400",".789","19","9","0.008","1.40","0.102","-0.093","-0.1","7","1",""
"Mark Ellis  2B","4","0","0","0","0","0","4",".259",".328",".328",".656","8","6","-0.145","1.52","0.000","-0.145","-1.0","1","0",""
"Jack Cust  DH","3","0","0","0","1","2","4",".267",".391",".436",".826","19","9","-0.063","1.24","0.040","-0.103","-0.5","","",""
"Kevin Kouzmanoff  3B","4","0","0","0","0","0","4",".254",".289",".380",".669","10","8","-0.171","1.35","0.000","-0.171","-1.1","0","1","GDP"
"Rajai Davis  LF","4","0","1","0","0","0","4",".267",".303",".372",".675","12","10","-0.089","1.12","0.013","-0.102","-0.5","2","0",""
"Landon Powell  C","4","1","2","0","0","0","4",".230",".313",".299",".612","11","7","0.141","1.45","0.191","-0.050","0.8","7","0",""
"Kurt Suzuki  PR","0","1","0","0","0","0","0",".246",".304",".383",".687","","","0.002","1.54","0.002","0.000","0.1","","",""
"Gabe Gross  RF","3","0","2","1","1","0","4",".247",".299",".317",".616","14","7","0.145","1.28","0.172","-0.027","1.3","3","0","2B"
"Cliff Pennington  SS","4","0","0","0","0","1","4",".260",".333",".377",".710","16","10","-0.109","2.53","0.090","-0.199","-0.0","1","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dallas Braden  P","","","","","","","","","","","","","","","","","","","1","0",""
"Henry Rodriguez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Michael Wuertz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
