"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","5","1","1","1","0","1","5",".257",".299",".335",".634","19","13","0.211","1.29","0.323","-0.112","0.2","5","0","HR"
"Daric Barton  1B","4","1","1","0","1","2","5",".281",".397",".442",".839","17","11","-0.014","1.60","0.122","-0.136","0.2","11","2","2B"
"Ryan Sweeney  RF","5","0","0","0","0","0","5",".302",".344",".392",".736","14","10","-0.228","1.58","0.000","-0.228","-1.2","4","0","GDP"
"Kurt Suzuki  C","5","0","2","1","0","0","5",".265",".331",".485",".816","16","12","0.013","1.55","0.122","-0.109","0.0","9","1",""
"Jack Cust  DH","4","1","1","0","1","1","5",".263",".364",".351",".715","19","13","-0.135","1.64","0.075","-0.210","-0.2","","","2B,GDP"
"Kevin Kouzmanoff  3B","3","1","1","2","1","0","4",".252",".293",".386",".679","13","7","0.140","1.37","0.211","-0.072","1.3","0","2","HR"
"Gabe Gross  LF","4","0","0","0","0","1","4",".296",".327",".398",".725","11","7","-0.156","1.46","0.000","-0.156","-0.9","2","0",""
"Mark Ellis  2B","4","0","0","0","0","0","4",".296",".383",".408",".791","15","7","-0.124","1.22","0.000","-0.124","-0.7","0","3",""
"Adam Rosales  SS","4","0","1","0","0","0","4",".272",".331",".386",".718","15","11","-0.078","1.50","0.047","-0.125","-0.2","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dallas Braden  P","","","","","","","","","","","","","","","","","","","1","1",""
"Cedrick Bowers  P","","","","","","","","","","","","","","","","","","","1","0",""
"Tyson Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
