"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","1","1","3","0","2","5",".394",".436",".788","1.224","13","11","0.190","1.19","0.261","-0.071","1.6","3","0","HR,SH"
"Daric Barton  1B","5","0","2","0","0","0","5",".282",".386",".408",".795","23","15","0.042","0.66","0.076","-0.035","0.4","7","0",""
"Conor Jackson  LF","4","0","1","0","0","0","4",".245",".335",".327",".661","13","8","-0.127","0.91","0.012","-0.139","-1.4","2","0","GDP"
"Rajai Davis  LF","1","0","0","0","0","0","1",".265",".308",".357",".666","7","4","-0.004","0.14","0.000","-0.004","-0.1","0","0",""
"Kurt Suzuki  C","3","1","0","0","1","0","4",".263",".319",".445",".764","25","13","0.008","0.79","0.047","-0.039","0.2","6","2",""
"Kevin Kouzmanoff  3B","4","0","0","0","0","1","4",".276",".308",".401",".710","16","12","-0.127","1.04","0.000","-0.127","-1.6","2","1","GDP"
"Ryan Sweeney  RF","3","1","1","0","1","1","4",".294",".344",".383",".726","18","8","0.041","1.07","0.112","-0.071","0.9","1","0",""
"Mark Ellis  2B","4","1","3","0","0","0","4",".285",".345",".371",".716","17","12","0.168","1.56","0.186","-0.018","0.9","2","2",""
"Gabe Gross  DH","2","1","1","1","0","1","2",".271",".300",".346",".646","9","6","0.122","1.62","0.145","-0.024","1.0","","",""
"Adam Rosales  PH","1","0","0","0","0","0","1",".259",".316",".389",".705","2","1","-0.016","0.65","0.000","-0.016","-0.2","","",""
"Jack Cust  PH","1","0","0","0","0","1","1",".286",".382",".371",".754","7","4","-0.085","3.04","0.000","-0.085","-0.4","","",""
"Cliff Pennington  SS","3","1","1","0","1","0","4",".248",".325",".358",".683","21","13","-0.009","1.68","0.085","-0.094","0.3","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ben Sheets  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Ziegler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cedrick Bowers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tyson Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
