"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","5","2","1","0","0","2","5",".241",".267",".310",".577","18","12","0.317","2.30","0.367","-0.050","1.4","5","0","SB"
"Daric Barton  1B","2","0","1","0","2","0","5",".317",".473",".415",".887","28","15","-0.007","1.96","0.045","-0.052","0.0","7","0","SH,IW"
"Ryan Sweeney  RF","2","0","2","3","2","0","5",".319",".370",".404",".775","23","8","0.574","2.87","0.574","0.000","2.2","3","0","SF"
"Kevin Kouzmanoff  3B","4","0","0","0","0","0","4",".220",".281",".320",".601","13","9","-0.172","1.74","0.000","-0.172","-1.4","0","1",""
"Kurt Suzuki  C","4","0","1","0","0","2","4",".195",".298",".341",".639","14","10","-0.063","1.62","0.075","-0.138","-0.3","7","1","2B"
"Eric Chavez  DH","4","0","1","0","0","2","4",".222",".237",".333",".570","12","9","-0.019","1.30","0.064","-0.082","-0.2","","","2B"
"Gabe Gross  LF","3","1","0","0","0","0","3",".333",".333",".333",".667","9","5","-0.148","1.43","0.000","-0.148","-1.1","3","0",""
"Jake Fox  PH-LF","1","0","0","0","0","0","1",".105",".143",".263",".406","3","2","-0.032","1.24","0.000","-0.032","-0.1","0","0",""
"Adam Rosales  2B","4","0","2","1","0","0","4",".364",".417",".591","1.008","9","6","0.204","1.81","0.268","-0.064","1.0","2","3","2B"
"Eric Patterson  PR","0","1","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","","",""
"Cliff Pennington  SS","3","0","0","0","0","0","4",".220",".319",".488",".807","14","9","-0.148","2.26","0.000","-0.148","-1.0","0","1","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Duchscherer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Gaudin  P","","","","","","","","","","","","","","","","","","","0","1",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Ziegler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
