"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","1","1","0","0","0","5",".286",".349",".466",".814","14","9","0.028","1.34","0.101","-0.073","-0.2","5","0","SB"
"Daric Barton  1B","3","0","1","2","1","1","4",".274",".383",".396",".780","19","10","0.026","1.81","0.135","-0.110","0.6","8","0",""
"Kurt Suzuki  C","4","0","0","0","0","1","4",".248",".305",".386",".691","18","13","-0.173","1.69","0.000","-0.173","-1.1","8","0",""
"Jack Cust  DH","3","1","1","1","1","2","4",".275",".398",".450",".848","19","11","0.233","1.47","0.283","-0.050","0.9","","","HR"
"Gabe Gross  PR","0","1","0","0","0","0","0",".240",".289",".306",".595","","","0.000","0.00","0.000","0.000","0.0","","",""
"Kevin Kouzmanoff  3B","4","1","2","0","0","1","4",".258",".294",".385",".679","15","12","0.285","1.77","0.333","-0.048","1.1","0","0",""
"Rajai Davis  LF","3","0","1","1","0","1","4",".267",".304",".374",".678","11","8","0.000","1.71","0.069","-0.070","-0.4","3","0","SF"
"Travis Buck  RF","4","0","0","0","0","1","4",".179",".273",".308",".580","15","10","-0.223","1.62","0.000","-0.223","-1.2","1","0",""
"Steven Tolleson  2B","3","0","0","0","0","1","3",".353",".353",".353",".706","12","8","-0.102","1.30","0.000","-0.102","-0.7","1","1",""
"Mark Ellis  PH-2B","0","0","0","0","1","0","1",".260",".330",".326",".657","9","5","0.014","3.41","0.014","0.000","0.1","0","0",""
"Cliff Pennington  SS","4","1","2","0","0","0","4",".263",".337",".382",".719","17","10","0.367","1.87","0.401","-0.034","1.9","1","4","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Vin Mazzaro  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Henry Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
