"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","5","2","3","0","0","0","5",".258",".298",".318",".616","10","9","0.068","0.41","0.081","-0.013","0.3","3","0","3·SB"
"Daric Barton  1B","3","0","1","1","1","1","5",".279",".390",".406",".796","25","15","0.023","0.48","0.046","-0.024","0.5","9","0","SH"
"Kurt Suzuki  C","5","1","1","1","0","0","5",".250",".333",".417",".750","21","14","0.039","0.40","0.056","-0.017","-0.4","7","0",""
"Kevin Kouzmanoff  3B","4","1","1","0","1","1","5",".258",".291",".354",".645","28","15","0.038","0.35","0.050","-0.012","0.2","1","0","2B"
"Ryan Sweeney  RF","4","1","2","0","0","0","4",".311",".354",".389",".743","15","9","-0.019","0.57","0.019","-0.038","0.5","1","0",""
"Adam Rosales  LF","4","1","3","4","0","1","4",".283",".344",".406",".750","20","15","0.232","0.55","0.235","-0.003","4.1","3","0","HR"
"Gabe Gross  LF","0","0","0","0","0","0","0",".273",".300",".333",".633","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jake Fox  DH","4","0","0","0","0","2","4",".192",".247",".295",".542","11","8","-0.017","0.23","0.001","-0.017","-1.1","","",""
"Mark Ellis  2B","3","0","0","0","1","0","4",".233",".313",".279",".592","14","6","-0.038","0.23","0.001","-0.039","-1.4","0","5",""
"Cliff Pennington  SS","4","0","0","0","0","1","4",".219",".298",".337",".635","26","16","-0.019","0.19","0.000","-0.019","-1.3","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Cahill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Ziegler  P","","","","","","","","","","","","","","","","","","","1","0",""
