"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Cliff Pennington  SS","4","0","0","0","0","1","4",".231",".315",".354",".669","20","13","-0.077","0.76","0.000","-0.077","-0.8","2","3",""
"Daric Barton  1B","3","0","0","0","1","1","4",".271",".386",".410",".796","17","10","-0.017","0.57","0.024","-0.042","-0.3","11","0",""
"Ryan Sweeney  RF","4","0","0","0","0","2","4",".308",".352",".390",".743","19","13","-0.075","0.54","0.000","-0.075","-0.9","0","0","GDP"
"Kurt Suzuki  C","3","0","1","0","0","0","3",".267",".345",".480",".825","7","7","0.018","0.77","0.046","-0.029","0.0","7","0",""
"Jack Cust  LF","3","1","1","0","0","0","3",".375",".444",".375",".819","9","6","-0.021","0.96","0.015","-0.036","0.0","0","0",""
"Kevin Kouzmanoff  3B","3","0","1","0","0","0","3",".258",".286",".352",".638","16","10","-0.028","0.91","0.030","-0.057","0.2","2","2",""
"Eric Chavez  DH","3","0","1","0","0","0","3",".243",".286",".346",".632","9","6","-0.029","1.28","0.040","-0.069","-0.2","","",""
"Adam Rosales  2B","2","0","0","1","0","0","3",".264",".326",".380",".706","8","6","-0.087","1.26","0.000","-0.087","-0.5","2","2","SF"
"Rajai Davis  CF","2","0","0","0","0","0","2",".248",".285",".307",".591","7","6","-0.081","1.15","0.000","-0.081","-0.7","3","0","GDP"
"Eric Patterson  PH-CF","1","0","0","0","0","1","1",".222",".263",".500",".763","4","3","-0.010","0.35","0.000","-0.010","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dallas Braden  P","","","","","","","","","","","","","","","","","","","0","1",""
"Michael Wuertz  P","","","","","","","","","","","","","","","","","","","0","1",""
"Cedrick Bowers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Henry Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
