"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","2","1","1","0","2","0","4",".292",".362",".563",".925","20","9","0.039","1.02","0.103","-0.063","0.5","4","0","SB,GDP"
"Daric Barton  1B","3","0","0","0","0","2","3",".281",".388",".399",".788","11","7","-0.107","1.44","0.000","-0.107","-1.2","8","0",""
"Cliff Pennington  SS","1","0","0","0","0","1","1",".262",".332",".385",".718","4","3","-0.014","0.64","0.000","-0.014","-0.4","2","1",""
"Kurt Suzuki  C","4","0","0","0","0","2","4",".248",".302",".413",".715","17","11","-0.074","0.71","0.000","-0.074","-1.1","7","0",""
"Kevin Kouzmanoff  3B","4","0","1","1","0","3","4",".266",".301",".387",".688","20","14","0.074","0.58","0.098","-0.025","0.4","0","1","2B"
"Mark Ellis  2B","4","0","1","0","0","2","4",".284",".353",".367",".719","13","12","-0.035","0.40","0.006","-0.040","-0.5","0","6",""
"Jack Cust  DH","4","0","0","0","0","1","4",".290",".403",".395",".798","10","7","-0.050","0.48","0.000","-0.050","-0.8","","",""
"Adam Rosales  SS-1B","3","0","2","0","1","0","4",".271",".326",".411",".737","16","7","0.042","0.44","0.062","-0.021","0.6","6","1","CS"
"Matt Carson  RF","3","0","1","0","0","1","3",".167",".167",".417",".583","11","7","-0.008","0.94","0.035","-0.043","-0.3","0","0",""
"Rajai Davis  LF","3","0","1","0","0","0","3",".257",".299",".345",".643","11","7","-0.029","1.03","0.032","-0.062","-0.6","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Cahill  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tyson Ross  P","","","","","","","","","","","","","","","","","","","0","1",""
