"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","1","2","4","0","1","4",".295",".352",".590",".942","14","9","0.014","0.46","0.037","-0.023","2.6","3","0","HR"
"Matt Watson  PH-LF","1","0","0","0","0","1","1",".000",".000",".000",".000","6","4","0.000","0.00","0.000","0.000","-0.7","0","0",""
"Daric Barton  1B","5","2","1","1","0","0","5",".272",".379",".396",".775","15","11","-0.039","0.32","0.000","-0.039","-0.2","6","0","HR"
"Kevin Kouzmanoff  3B","3","1","1","0","1","0","5",".269",".307",".389",".696","15","8","0.036","0.25","0.036","0.000","0.3","0","0","HBP"
"Kurt Suzuki  C","4","0","0","0","0","0","4",".243",".295",".399",".694","10","7","-0.053","0.53","0.000","-0.053","-1.2","4","0",""
"Landon Powell  C","1","1","1","0","0","0","1",".250",".338",".344",".682","4","3","0.000","0.00","0.000","0.000","0.3","4","0",""
"Adam Rosales  2B","5","3","3","1","0","0","5",".277",".330",".418",".748","13","7","0.062","0.35","0.086","-0.023","2.3","3","3","2B"
"Mark Ellis  DH","4","1","0","0","1","1","5",".278",".347",".356",".702","19","10","-0.012","0.34","0.006","-0.018","-1.3","","","IW"
"Ryan Sweeney  RF","2","1","0","1","1","0","3",".294",".344",".381",".725","13","7","0.039","0.61","0.051","-0.012","0.5","1","0",""
"Gabe Gross  RF","2","0","2","2","0","0","2",".265",".299",".342",".641","11","6","0.000","0.00","0.000","0.000","2.1","2","0","2B"
"Rajai Davis  LF-CF","5","3","4","5","0","0","5",".267",".307",".372",".680","16","11","0.199","0.64","0.199","0.000","5.6","3","0","HR,2·2B,SB"
"Cliff Pennington  SS","4","2","2","0","0","0","4",".267",".336",".396",".733","20","11","0.087","0.20","0.087","-0.001","0.7","1","4","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Ben Sheets  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ross Wolf  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cedrick Bowers  P","","","","","","","","","","","","","","","","","","","0","0",""
