"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","1","1","0","0","0","5",".261",".322",".411",".733","18","11","-0.099","1.08","0.021","-0.120","-0.6","4","0",""
"Daric Barton  1B","4","0","1","0","1","1","5",".281",".399",".413",".812","20","12","-0.013","0.83","0.044","-0.057","-0.2","11","3",""
"Kevin Kouzmanoff  3B","3","0","1","0","0","0","3",".256",".291",".404",".696","7","5","-0.036","0.87","0.018","-0.053","-0.4","2","2",""
"Gabe Gross  PR-RF","2","0","0","0","0","1","2",".235",".282",".299",".581","9","4","-0.042","0.89","0.000","-0.042","-0.6","0","0",""
"Jack Cust  DH","4","1","2","1","1","1","5",".272",".395",".438",".833","21","13","0.034","0.82","0.079","-0.045","1.0","","",""
"Mark Ellis  2B","4","1","2","0","1","0","5",".263",".338",".337",".675","19","12","0.141","1.12","0.157","-0.016","1.2","3","2",""
"Jeff Larish  LF-3B","5","0","1","2","0","2","5",".213",".275",".383",".657","16","12","0.000","1.96","0.188","-0.188","-0.1","1","0","2B"
"Rajai Davis  RF-LF","3","1","1","0","1","1","4",".269",".308",".370",".678","23","11","0.036","1.14","0.107","-0.072","0.3","1","0","SB"
"Landon Powell  C","4","0","1","1","0","2","4",".216",".306",".278",".585","15","10","-0.046","1.39","0.062","-0.109","-0.1","2","0",""
"Cliff Pennington  SS","4","0","1","0","0","0","4",".254",".327",".366",".693","7","5","-0.116","1.28","0.000","-0.116","-1.0","1","7",""
"","","","","","","","","","","","","","","","","","","","","",""
"Vin Mazzaro  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boof Bonser  P","","","","","","","","","","","","","","","","","","","2","1",""
"Justin James  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ross Wolf  P","","","","","","","","","","","","","","","","","","","0","0",""
